,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
415,AFL,0.006571344243906436,0.010101010101010102,2026-07-20,124.7300033569336,125.0500030517578,123.9000015258789,124.08000183105467,1672000.0,-0.6500015258789062,-0.5211268406838966,124.3433354695638,2026-29,0
416,AFL,0.006571344243906436,0.010101010101010102,2026-07-21,123.75,123.83000183105467,122.43000030517578,123.58999633789062,2049400.0,-0.160003662109375,-0.1292958885732323,123.28333282470705,2026-29,1
417,AFL,0.006571344243906436,0.010101010101010102,2026-07-22,123.77999877929688,124.52999877929688,122.9499969482422,123.58000183105467,1567100.0,-0.1999969482421875,-0.1615745275606178,123.68666585286458,2026-29,2
418,AFL,0.006571344243906436,0.010101010101010102,2026-07-23,123.66000366210938,124.62000274658205,122.66999816894533,124.33999633789062,1715900.0,0.67999267578125,0.5498889338862331,123.87666575113931,2026-29,3
419,AFL,0.006571344243906436,0.010101010101010102,2026-07-24,124.29000091552734,125.70999908447266,123.75,125.5999984741211,1518600.0,1.30999755859375,1.0539846720928732,125.01999918619792,2026-29,4
420,EXPE,0.006546519529730676,0.010101010101010102,2026-07-20,268.0299987792969,269.5799865722656,263.5400085449219,265.0799865722656,1616300.0,-2.95001220703125,-1.1006276239475603,266.06666056315106,2026-29,0
421,EXPE,0.006546519529730676,0.010101010101010102,2026-07-21,264.1099853515625,268.989990234375,260.25,264.94000244140625,1975200.0,0.83001708984375,0.3142694846387183,264.72666422526044,2026-29,1
422,EXPE,0.006546519529730676,0.010101010101010102,2026-07-22,265.8299865722656,266.2799987792969,259.6600036621094,261.0799865722656,915800.0,-4.75,-1.7868563517790783,262.3399963378906,2026-29,2
423,EXPE,0.006546519529730676,0.010101010101010102,2026-07-23,257.1000061035156,260.20001220703125,251.1199951171875,257.6099853515625,1213700.0,0.509979248046875,0.1983583181408183,256.3099975585937,2026-29,3
424,EXPE,0.006546519529730676,0.010101010101010102,2026-07-24,259.5199890136719,266.6000061035156,258.25,259.94000244140625,1231300.0,0.420013427734375,0.1618424188944644,261.59666951497394,2026-29,4
425,APD,0.006512610798469656,0.010101010101010102,2026-07-20,295.1000061035156,298.8599853515625,292.2200012207031,296.6300048828125,1044300.0,1.529998779296875,0.5184678914442922,295.90333048502606,2026-29,0
426,APD,0.006512610798469656,0.010101010101010102,2026-07-21,299.9200134277344,301.9700012207031,296.0799865722656,296.3900146484375,1043500.0,-3.529998779296875,-1.1769800684366225,298.14666748046875,2026-29,1
427,APD,0.006512610798469656,0.010101010101010102,2026-07-22,298.1000061035156,300.29998779296875,296.010009765625,297.0,1167300.0,-1.100006103515625,-0.3690057299541437,297.76999918619794,2026-29,2
428,APD,0.006512610798469656,0.010101010101010102,2026-07-23,296.6199951171875,299.7799987792969,294.0799865722656,294.2900085449219,1296200.0,-2.329986572265625,-0.7855123088870333,296.0499979654948,2026-29,3
429,APD,0.006512610798469656,0.010101010101010102,2026-07-24,294.7699890136719,298.760009765625,293.9800109863281,297.8699951171875,734700.0,3.100006103515625,1.0516695115023538,296.8700052897136,2026-29,4
430,MKC,0.00646254165603359,0.010101010101010102,2026-07-20,51.91999816894531,52.709999084472656,51.16999816894531,52.2400016784668,3746700.0,0.3200035095214844,0.6163396009379806,52.03999964396159,2026-29,0
431,MKC,0.00646254165603359,0.010101010101010102,2026-07-21,51.66999816894531,52.59999847412109,51.5099983215332,52.34999847412109,2682800.0,0.6800003051757812,1.3160447634474175,52.1533317565918,2026-29,1
432,MKC,0.00646254165603359,0.010101010101010102,2026-07-22,53.02999877929688,53.2599983215332,51.61000061035156,52.02000045776367,2016100.0,-1.0099983215332031,-1.9045791906137295,52.29666646321615,2026-29,2
433,MKC,0.00646254165603359,0.010101010101010102,2026-07-23,51.5,51.59999847412109,49.68999862670898,50.18999862670898,3327600.0,-1.3100013732910156,-2.5436919869728456,50.49333190917969,2026-29,3
434,MKC,0.00646254165603359,0.010101010101010102,2026-07-24,50.41999816894531,51.130001068115234,49.81999969482422,49.959999084472656,3179800.0,-0.4599990844726562,-0.9123345917850092,50.3033332824707,2026-29,4
435,LMT,0.006398922278407007,0.010101010101010102,2026-07-20,510.6300048828125,515.8400268554688,507.739990234375,509.5400085449219,998400.0,-1.089996337890625,-0.2134610828716919,511.0400085449219,2026-29,0
436,LMT,0.006398922278407007,0.010101010101010102,2026-07-21,501.0,507.75,487.1499938964844,507.0899963378906,1316400.0,6.089996337890625,1.215568131315494,500.663330078125,2026-29,1
437,LMT,0.006398922278407007,0.010101010101010102,2026-07-22,515.7899780273438,521.0,512.0,514.3599853515625,1141900.0,-1.42999267578125,-0.2772432068669316,515.7866617838541,2026-29,2
438,LMT,0.006398922278407007,0.010101010101010102,2026-07-23,545.0,576.0,545.0,568.5900268554688,3275500.0,23.59002685546875,4.328445294581422,563.1966756184896,2026-29,3
439,LMT,0.006398922278407007,0.010101010101010102,2026-07-24,568.5900268554688,588.4099731445312,568.5900268554688,582.5999755859375,1737400.0,14.00994873046875,2.4639807363399235,579.8666585286459,2026-29,4
440,NKE,0.006280997330610659,0.010101010101010102,2026-07-20,43.84000015258789,43.84000015258789,42.83000183105469,43.470001220703125,11926900.0,-0.3699989318847656,-0.8439756628580314,43.380001068115234,2026-29,0
441,NKE,0.006280997330610659,0.010101010101010102,2026-07-21,43.060001373291016,43.560001373291016,42.75,42.959999084472656,11859000.0,-0.1000022888183593,-0.2322393999745391,43.09000015258789,2026-29,1
442,NKE,0.006280997330610659,0.010101010101010102,2026-07-22,42.45000076293945,42.90999984741211,41.56999969482422,42.209999084472656,18990000.0,-0.2400016784667968,-0.565374968559077,42.22999954223633,2026-29,2
443,NKE,0.006280997330610659,0.010101010101010102,2026-07-23,41.79999923706055,42.08000183105469,40.68999862670898,40.9900016784668,18156200.0,-0.80999755859375,-1.9377932377462657,41.25333404541016,2026-29,3
444,NKE,0.006280997330610659,0.010101010101010102,2026-07-24,41.18999862670898,42.150001525878906,40.88999938964844,41.70000076293945,26167800.0,0.5100021362304688,1.238169830624287,41.58000055948893,2026-29,4
445,INCY,0.006268650819951622,0.010101010101010102,2026-07-20,117.62000274658205,118.6500015258789,114.95999908447266,115.6500015258789,1257100.0,-1.970001220703125,-1.674886222326986,116.42000071207684,2026-29,0
446,INCY,0.006268650819951622,0.010101010101010102,2026-07-21,115.36000061035156,118.9499969482422,114.8000030517578,117.38999938964844,1906800.0,2.029998779296875,1.759707670385291,117.04666646321614,2026-29,1
447,INCY,0.006268650819951622,0.010101010101010102,2026-07-22,116.2699966430664,118.66000366210938,115.7699966430664,115.79000091552734,998500.0,-0.4799957275390625,-0.4128285382277822,116.74000040690105,2026-29,2
448,INCY,0.006268650819951622,0.010101010101010102,2026-07-23,115.04000091552734,117.47000122070312,114.51000213623048,116.69000244140624,956200.0,1.6500015258789062,1.4342850423745084,116.22333526611328,2026-29,3
449,INCY,0.006268650819951622,0.010101010101010102,2026-07-24,117.70999908447266,119.12999725341795,116.6999969482422,117.66999816894533,1206900.0,-0.0400009155273437,-0.0339825977728856,117.83333079020184,2026-29,4
450,SWKS,0.006267867732481709,0.010101010101010102,2026-07-20,60.02000045776367,60.400001525878906,58.97999954223633,59.79999923706055,4001100.0,-0.220001220703125,-0.3665465162032792,59.72666676839193,2026-29,0
451,SWKS,0.006267867732481709,0.010101010101010102,2026-07-21,61.68000030517578,63.43000030517578,61.150001525878906,62.95000076293945,5776100.0,1.270000457763672,2.0590149991570312,62.51000086466471,2026-29,1
452,SWKS,0.006267867732481709,0.010101010101010102,2026-07-22,62.43000030517578,63.88999938964844,62.25,63.15999984741211,3315200.0,0.7299995422363281,1.1693088878229707,63.09999974568685,2026-29,2
453,SWKS,0.006267867732481709,0.010101010101010102,2026-07-23,62.400001525878906,62.900001525878906,59.72999954223633,60.470001220703125,5453500.0,-1.9300003051757808,-3.0929491313800046,61.03333409627279,2026-29,3
454,SWKS,0.006267867732481709,0.010101010101010102,2026-07-24,60.22999954223633,61.40999984741211,59.95000076293945,60.209999084472656,4809100.0,-0.0200004577636718,-0.0332068037783173,60.52333323160807,2026-29,4
455,NFLX,0.006263863828833621,0.010101010101010102,2026-07-20,68.31999969482422,68.37999725341797,66.69000244140625,67.5999984741211,60669100.0,-0.720001220703125,-1.053865960069187,67.55666605631511,2026-29,0
456,NFLX,0.006263863828833621,0.010101010101010102,2026-07-21,67.41999816894531,68.75,66.7300033569336,68.66999816894531,56565800.0,1.25,1.854049293901893,68.0500005086263,2026-29,1
457,NFLX,0.006263863828833621,0.010101010101010102,2026-07-22,69.37000274658203,70.56999969482422,68.3499984741211,68.52999877929688,44947300.0,-0.8400039672851562,-1.2109037538225331,69.14999898274739,2026-29,2
458,NFLX,0.006263863828833621,0.010101010101010102,2026-07-23,68.56999969482422,69.36000061035156,67.66999816894531,68.88999938964844,45029100.0,0.3199996948242187,0.4666759461111283,68.63999938964844,2026-29,3
459,NFLX,0.006263863828833621,0.010101010101010102,2026-07-24,69.29000091552734,70.68000030517578,67.97000122070312,70.08999633789062,37522600.0,0.7999954223632812,1.1545611369504378,69.57999928792317,2026-29,4
460,VEEV,0.006195148448919883,0.010101010101010102,2026-07-20,193.0,199.8699951171875,191.2400054931641,197.41000366210935,1245400.0,4.410003662109375,2.284975990730246,196.17333475748697,2026-29,0
461,VEEV,0.006195148448919883,0.010101010101010102,2026-07-21,195.0,197.07000732421875,188.57000732421875,189.2400054931641,1189200.0,-5.7599945068359375,-2.953843336838942,191.62667338053384,2026-29,1
462,VEEV,0.006195148448919883,0.010101010101010102,2026-07-22,189.8300018310547,189.8300018310547,182.1000061035156,184.5500030517578,1225000.0,-5.279998779296875,-2.781435351823881,185.49333699544272,2026-29,2
463,VEEV,0.006195148448919883,0.010101010101010102,2026-07-23,187.19000244140625,187.3000030517578,179.25,179.5800018310547,1037500.0,-7.610000610351562,-4.065388381376631,182.0433349609375,2026-29,3
464,VEEV,0.006195148448919883,0.010101010101010102,2026-07-24,182.27999877929688,187.19000244140625,182.0,186.2400054931641,1056800.0,3.960006713867188,2.1724855938044696,185.1433359781901,2026-29,4
465,LYB,0.00609843536232065,0.010101010101010102,2026-07-20,58.900001525878906,60.91999816894531,58.09000015258789,60.72999954223633,4964700.0,1.8299980163574217,3.106957502460124,59.91333262125651,2026-29,0
466,LYB,0.00609843536232065,0.010101010101010102,2026-07-21,61.459999084472656,62.43000030517578,60.630001068115234,61.18999862670898,3480800.0,-0.2700004577636719,-0.439310871763233,61.41666666666666,2026-29,1
467,LYB,0.00609843536232065,0.010101010101010102,2026-07-22,62.25,63.27999877929688,62.119998931884766,62.31999969482422,3971100.0,0.0699996948242187,0.1124493089545682,62.57333246866862,2026-29,2
468,LYB,0.00609843536232065,0.010101010101010102,2026-07-23,64.1500015258789,64.9800033569336,61.45000076293945,61.720001220703125,4732600.0,-2.430000305175781,-3.78799726792756,62.716668446858726,2026-29,3
469,LYB,0.00609843536232065,0.010101010101010102,2026-07-24,61.650001525878906,61.72999954223633,60.25,60.31999969482422,4717000.0,-1.3300018310546875,-2.157342738258313,60.76666641235352,2026-29,4
470,EME,0.005991394088748373,0.010101010101010102,2026-07-20,759.0399780273438,761.0999755859375,740.239990234375,744.030029296875,435400.0,-15.00994873046875,-1.977491194795544,748.4566650390625,2026-29,0
471,EME,0.005991394088748373,0.010101010101010102,2026-07-21,761.1500244140625,765.0,749.260009765625,760.27001953125,298600.0,-0.8800048828125,-0.1156151684406674,758.1766764322916,2026-29,1
472,EME,0.005991394088748373,0.010101010101010102,2026-07-22,745.9400024414062,763.25,740.280029296875,755.1500244140625,318800.0,9.21002197265625,1.2346866963177376,752.8933512369791,2026-29,2
473,EME,0.005991394088748373,0.010101010101010102,2026-07-23,755.0,772.9400024414062,755.0,769.0700073242188,353700.0,14.07000732421875,1.863577129035596,765.6700032552084,2026-29,3
474,EME,0.005991394088748373,0.010101010101010102,2026-07-24,764.1699829101562,772.0399780273438,742.97998046875,744.8499755859375,296200.0,-19.32000732421875,-2.5282342615242728,753.2899780273438,2026-29,4
475,COHR,0.005971157125656518,0.010101010101010102,2026-07-20,288.6499938964844,298.8699951171875,284.20001220703125,285.3999938964844,3606800.0,-3.25,-1.125931082183052,289.49000040690106,2026-29,0
476,COHR,0.005971157125656518,0.010101010101010102,2026-07-21,307.260009765625,319.95001220703125,301.8699951171875,317.2200012207031,4531800.0,9.959991455078123,3.241551499876444,313.0133361816406,2026-29,1
477,COHR,0.005971157125656518,0.010101010101010102,2026-07-22,306.67999267578125,319.760009765625,305.8500061035156,312.19000244140625,2769700.0,5.510009765625,1.7966642419514214,312.6000061035156,2026-29,2
478,COHR,0.005971157125656518,0.010101010101010102,2026-07-23,308.739990234375,327.7799987792969,306.8500061035156,313.2200012207031,2853300.0,4.480010986328125,1.4510627479540943,315.9500020345052,2026-29,3
479,COHR,0.005971157125656518,0.010101010101010102,2026-07-24,306.0,308.0,280.9100036621094,282.3900146484375,3760400.0,-23.6099853515625,-7.715681487438726,290.43333943684894,2026-29,4
480,KMI,0.005939685388490615,0.010101010101010102,2026-07-20,32.5,33.06999969482422,32.25,32.58000183105469,8654500.0,0.0800018310546875,0.2461594801682692,32.63333384195963,2026-29,0
481,KMI,0.005939685388490615,0.010101010101010102,2026-07-21,32.91999816894531,32.91999816894531,32.04999923706055,32.380001068115234,9633500.0,-0.5399971008300781,-1.6403315032364671,32.449999491373696,2026-29,1
482,KMI,0.005939685388490615,0.010101010101010102,2026-07-22,32.689998626708984,32.7400016784668,32.29999923706055,32.4900016784668,9855400.0,-0.1999969482421875,-0.6117985825755964,32.51000086466471,2026-29,2
483,KMI,0.005939685388490615,0.010101010101010102,2026-07-23,33.0,33.2599983215332,32.02000045776367,32.77000045776367,20251500.0,-0.2299995422363281,-0.6969683098070549,32.68333307902018,2026-29,3
484,KMI,0.005939685388490615,0.010101010101010102,2026-07-24,32.91999816894531,33.2599983215332,32.599998474121094,32.86000061035156,9358800.0,-0.05999755859375,-0.1822526182590981,32.90666580200195,2026-29,4
485,JNJ,0.005936798319483408,0.010101010101010102,2026-07-20,252.00999450683597,254.17999267578125,248.6300048828125,248.82000732421875,8114700.0,-3.1899871826171875,-1.2658177263404755,250.5433349609375,2026-29,0
486,JNJ,0.005936798319483408,0.010101010101010102,2026-07-21,247.4499969482422,251.33999633789065,245.4900054931641,250.6100006103516,7793100.0,3.160003662109375,1.2770271574383314,249.14666748046875,2026-29,1
487,JNJ,0.005936798319483408,0.010101010101010102,2026-07-22,252.75999450683597,256.2900085449219,251.2100067138672,255.6300048828125,9100200.0,2.8700103759765625,1.1354686019740925,254.37667338053384,2026-29,2
488,JNJ,0.005936798319483408,0.010101010101010102,2026-07-23,255.2400054931641,260.20001220703125,254.4199981689453,259.2699890136719,8063300.0,4.0299835205078125,1.5788996371165431,257.9633331298828,2026-29,3
489,JNJ,0.005936798319483408,0.010101010101010102,2026-07-24,261.42999267578125,263.7099914550781,259.6099853515625,263.3999938964844,6350800.0,1.970001220703125,0.7535482828652602,262.239990234375,2026-29,4
490,CTSH,0.005920084173129811,0.010101010101010102,2026-07-20,44.150001525878906,44.97999954223633,43.18999862670898,44.63999938964844,7550000.0,0.4899978637695312,1.1098478977001047,44.26999918619792,2026-29,0
491,CTSH,0.005920084173129811,0.010101010101010102,2026-07-21,43.88999938964844,44.65999984741211,43.54999923706055,43.630001068115234,7698400.0,-0.2599983215332031,-0.5923862500543218,43.9466667175293,2026-29,1
492,CTSH,0.005920084173129811,0.010101010101010102,2026-07-22,44.27000045776367,44.63999938964844,42.84999847412109,43.18000030517578,5270500.0,-1.0900001525878906,-2.4621643128913413,43.5566660563151,2026-29,2
493,CTSH,0.005920084173129811,0.010101010101010102,2026-07-23,42.70000076293945,43.11000061035156,42.119998931884766,43.0099983215332,8129000.0,0.30999755859375,0.7259895856086395,42.74666595458984,2026-29,3
494,CTSH,0.005920084173129811,0.010101010101010102,2026-07-24,43.40999984741211,45.4900016784668,43.40999984741211,45.45000076293945,6666800.0,2.040000915527344,4.699380149039458,44.78333409627279,2026-29,4
