symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
V,2025-03-19,339.87,5615204,338.05,0.020901297521277923,1,297.78055,323.0613,338.4508,0.05494342662196272,0.15119969733523833,0.21899850879544097,77.32713335946497,48.316914454978594,48.138287217211435,365.02554890765776,325.20045109234223,0.20078434143583945,0.170028917653539,-0.04726263560676147
V,2025-03-26,344.18,6187574,345.1375,0.012601584783258112,1,299.4857,325.9918,341.5686,0.018713452673263083,0.15845427052135386,0.21705628026081183,72.59637289149092,55.719452057459044,53.143830469162125,362.25345804227055,323.5955419577294,0.21506742921697386,0.19246093614662385,-0.022465846800533873
V,2025-04-02,346.33,5682521,345.255,0.0062273014089596155,1,301.3155,328.7914,344.5682,0.016836670578764607,0.16469718845335754,0.21221415571163782,50.43652072765524,54.06433704829179,53.20629411305593,352.9486966979369,327.96730330206304,0.2445378755210581,0.2596108383342426,-0.01675041876046912
V,2025-04-09,332.43,11361801,319.435,-0.04096276612938064,1,302.50575000000003,329.4289,343.6592,0.07060838138812318,0.22815559235835298,0.2822103401420997,65.85189596918205,49.04315642796043,47.63915355926967,359.796296334815,312.079703665185,0.1968245967741935,0.2141787501369663,0.0008731257903293876
V,2025-04-16,331.33,5850819,333.1025,-0.003314454040658352,0,304.04495,330.5184,342.6318,0.07860899661409637,0.2652187157670757,0.30050846889025024,47.85884905065893,48.25487199608785,47.50537818919087,359.5938138767069,311.3611861232931,0.22135800648776183,0.1804546102322928,-0.010275711682647737
V,2025-04-23,334.27,8906235,336.49,-0.004596474186279791,0,305.26775,331.2682,341.01599999999996,0.046374913932082665,0.2562162899998869,0.2957313409508488,65.33869766885522,52.6127215027959,50.457968451227714,357.18962654108367,308.9383734589164,0.23904663058788644,0.15019613240657903,-0.027917526972402462
V,2025-04-30,345.5,9526712,339.925,0.03304359356323569,1,307.12915,332.5097,339.55659999999995,0.029924754184054714,0.2619419347964637,0.30323887474485,90.63815507140235,63.70456687486283,57.905079379051365,351.7101862482709,310.5888137517291,0.25856039632813643,0.22635147126681576,-0.014152827712149652
V,2025-05-07,349.85,5454135,349.2275,0.012511847984181137,1,309.08529999999996,334.3654,339.15740000000005,0.022846731416188967,0.263000350474879,0.30765824621496496,79.87633589513581,65.67860492965423,59.97899800343409,352.85383292010255,321.1251670798975,0.3030280457372714,0.20330879823897652,0.12016521516393452
V,2025-05-14,356.46,6208010,356.6875,0.018717540403799172,0,311.44725,336.3185,338.94,0.008210745237905614,0.20842771669895904,0.3077229747010447,94.93160702087536,73.05402607334605,64.83556487196435,362.5307048978194,322.5312951021806,0.269715751228895,0.1578263552798258,0.06348827495673959
V,2025-05-21,358.3,6125536,361.5225,0.00514859271520313,1,313.93515,338.7207,341.0336,0.027880584724575518,0.1159913504146554,0.3058942230326469,28.339224855554136,57.06663535297825,58.80063864974255,370.64544754715433,331.7915524528457,0.2791860049982149,0.15715023898721103,0.08117079058539534
V,2025-05-28,359.73,3299041,359.505,-0.019572035631291736,0,315.93260000000004,340.3169,343.0896,0.016841794020828763,0.10726120551109947,0.28618537076914624,56.1647269809526,57.967209563751155,58.75664389482948,369.18304130475093,341.31695869524907,0.31178208073514924,0.16079380445304947,0.06583508636781144
V,2025-06-04,368.0,4202306,367.67,0.022729188109479274,1,318.52785,342.9184,345.75160000000005,0.013080116943133678,0.09609813184760453,0.28151104535436156,89.90138546835382,70.12925649844443,66.05651682862042,371.20902099863883,348.7789790013612,0.3506569771709609,0.16795734416656094,0.055530059660394704
V,2025-06-11,373.31,5562874,372.05,0.014326235498893334,1,321.076,345.8225,348.0654,0.010101267605063335,0.08934706467759504,0.27921955970743223,78.5401161672988,70.39570986617865,67.21069167081197,374.22227858169913,353.96672141830095,0.3396131625219794,0.20031510240828276,0.049065617535478445
V,2025-06-18,340.38,15008618,348.6875,-0.09234653310129333,0,323.21635,347.3498,350.474,0.056143286605257636,0.15630874583923846,0.3029034493795572,13.41711672424313,27.741136256663992,35.08244209326105,377.55999983869657,346.5620001613035,0.2575925515406783,0.08146406557793728,-0.0748029355803207
V,2025-06-25,345.26,6836300,348.065,-0.03578820273618977,0,324.5423,347.66240000000005,352.084,0.07129083957076549,0.17468056152964098,0.2514443529150135,41.71655999509694,39.64143497592638,42.22607071810362,380.7493976500444,338.3826023499557,0.2544873192355206,0.09648119918699183,-0.023420263619392534
V,2025-07-02,354.22,5131422,353.795,0.025620432640083405,0,326.24095,347.9593,354.231,0.01901231933397704,0.17748401391052102,0.21985397975565954,64.99601350082841,51.103170707118885,49.96405972969011,378.17627274240715,335.0437272575929,0.3495637596677714,0.1115922927257893,-0.03038432059564211
V,2025-07-09,357.76,7297100,356.085,0.006421513029921236,1,327.59065,348.2228,356.05619999999993,0.03380600129715715,0.18019955355077977,0.21624365963158004,65.6755630197238,55.11007300410255,52.84916310441445,372.96987602373093,335.8661239762691,0.32327267347240696,0.1360706233527038,-0.03365566419966515
V,2025-07-16,349.9,5544214,348.415,-0.02221497115303735,0,329.34155,348.0162,356.78920000000005,0.011408050727055804,0.17410439240429232,0.21501689082681746,46.70075306841057,45.3409057592481,46.40933549807537,362.4433761473062,339.14162385269384,0.31670053435689005,0.14003649159390053,-0.0083604931273914
V,2025-07-23,355.29,4385600,353.82,0.015286958027871202,1,331.24424999999997,348.01719999999995,356.9282,0.014380371992281812,0.16875865565488293,0.21002512062354753,85.18438248674485,56.98789292965298,53.032414821806505,359.97665519042096,344.08634480957903,0.33839373163565156,0.09782776627630319,0.033570909090909096
V,2025-07-30,350.91,12129700,351.615,-0.01240457707078799,0,333.1853,347.96799999999996,356.38439999999997,0.030949368843747185,0.10111236681540234,0.20721077331286347,27.778974385985492,45.2428427554237,46.995168533543364,359.6812246492547,346.2077753507453,0.3524628073691516,0.04912102367854576,-0.011660329531051894
V,2025-08-06,339.74,5944108,338.725,-0.032349161139560365,0,334.69199999999995,348.20609999999994,354.3761999999999,0.01541441158499467,0.11769894041760062,0.20967658219391205,36.373121198153186,35.098304871005766,38.61430629735532,360.1836391175511,337.91636088244894,0.27443919273763995,-0.015674344487903724,-0.04177125934282899
V,2025-08-13,342.55,5693400,339.9475,0.008237013257743077,0,335.93025,348.2418,351.8186,0.02224779680523035,0.10385154409139316,0.20963261665288516,74.87347085375657,49.433595631440504,46.69951384558014,360.81930919366226,330.5636908063378,0.31871727748691114,-0.02329493613138689,-0.012881101953777785
V,2025-08-20,343.93,5834400,344.405,0.00402051584582935,1,337.41974999999996,348.2507,349.45,0.01651981122802635,0.11980934413374146,0.21033602226613016,65.89466485096756,51.69386481053506,48.61251931254376,357.29192841243224,330.30407158756776,0.28629665644401237,-0.03181037637586914,-0.02253737281873469
V,2025-08-27,350.35,5531127,351.0825,0.01849450652180554,1,338.77450000000005,348.43769999999995,347.8568,0.008059083185824982,0.12434339768634241,0.2127655631374876,70.30665439239127,61.872741993262025,56.13073667920526,352.76626965714485,332.3697303428551,0.3100134609632068,-0.0007985625873426772,-0.0026758518602864045
V,2025-09-03,350.87,4176415,349.59,-0.0008831280397345412,0,339.61545,349.80199999999996,348.29760000000005,0.016036817945187853,0.12090899514831756,0.18443530076460574,60.05633875402189,60.32532953142861,56.021938691178825,356.0097743409748,332.94422565902516,0.27905365995917175,-0.003861113476989475,0.0254858979979542
V,2025-09-10,338.12,6557900,339.945,-0.037014922430723116,0,340.45165000000003,350.3849000000001,347.7384,0.017870155535058305,0.11245135303677664,0.16068123952650668,14.31300439221097,31.817875490334075,38.14246370686511,354.2958320056368,338.39516799436325,0.2102945914020833,0.018004455952309373,0.0066091098541234405
V,2025-09-17,346.2,5763537,342.965,0.023615780681382016,1,341.23154999999997,350.95599999999996,346.30760000000004,0.03440078179869535,0.09518638918035563,0.14994628184708397,76.15065161303379,54.79078571773367,51.95504683100885,354.9678149335313,336.7731850664688,0.20480250565512437,0.03414284434089088,0.01009511583124234
V,2025-09-24,338.68,5207430,338.9075,-0.021960933968032354,0,341.8925,350.9498,345.1564,0.032171272660140325,0.0875878308314788,0.14763368817101125,36.63887210926825,43.066386369764615,44.23175936424751,353.7432383997837,334.38476160021634,0.18931067177020067,-0.017236376298531697,-0.029069434092081847
V,2025-10-01,347.83,8381000,344.4525,0.02665814589546609,1,342.62805000000003,350.51590000000004,344.1586,0.03751349245795936,0.08801238497674312,0.14795847538343251,86.61669688047246,61.39566663716569,56.30597539469148,349.0758079843546,333.9261920156455,0.2640549478504197,0.00427313411289143,-0.006398720255948787
V,2025-10-08,351.36,3927524,352.81,0.010097484211568754,1,343.5076,350.17150000000004,343.67440000000005,0.022889412472520684,0.10468234813160571,0.159119297935003,70.65169310103673,63.36110708962434,58.75390536662144,352.9744774643313,333.0505225356687,0.26420321663728275,0.13978006293184553,0.02142504142562296
VZ,2021-10-20,53.61,30659508,53.215,0.04307068146487912,1,56.1127,55.28629999999999,54.330600000000004,0.054450578320871544,0.1135654167159178,0.12509871532012273,83.9099493693629,57.41453160526081,51.638377508588164,55.6940274527283,51.0769725472717,-0.06358078602620088,-0.0640712290502794,-0.007773459189339249
VZ,2021-10-27,52.63,15007400,52.8675,-0.01844931847375872,0,55.984049999999996,55.087300000000006,54.03799999999999,0.03154261180587446,0.12388070235783319,0.13196082996719977,40.594046474042095,45.33005596238815,44.0428944532107,55.06451318367092,50.987486816329074,-0.08278145695364236,-0.08182135380320998,-0.028249630723781283
VZ,2021-11-03,52.94,12240049,52.78,0.005872897433267469,0,55.87635,54.8693,53.78719999999999,0.01520514558789862,0.12445891838504049,0.1305113483564984,58.42317801044877,50.44886723079523,47.87354311024813,53.98277821645931,51.30922178354069,-0.0832900432900433,-0.10710069151627599,-0.028802054668868093
VZ,2021-11-10,52.6,16261100,52.4975,-0.006443077055290994,0,55.75835,54.655199999999994,53.531000000000006,0.007937388478077862,0.12379392769571133,0.1299093489296473,64.29435561740617,49.39744207386126,47.14758925629543,53.54908297506131,51.66891702493869,-0.13911620294599014,-0.10559428668593773,0.02474186635495812
VZ,2021-11-17,51.73,17679200,51.8525,-0.016678235728240603,0,55.694799999999994,54.4513,53.242799999999995,0.01729286096415303,0.10447851208465309,0.12914587629868698,13.562338349980664,35.39177223222917,38.75758142704414,53.38307004534647,51.726929954653514,-0.14847736625514407,-0.08910019369607325,-0.011843361986628498
VZ,2021-11-24,51.66,15474541,51.7475,-0.0013540963477292579,1,55.6027,54.2117,52.9384,0.02431784919828277,0.08247796410629897,0.13168504987327367,54.117281188802394,43.53398561849742,42.77366813518483,53.32003280792816,51.03396719207184,-0.14808707124010556,-0.08225262035885594,-0.026752072343632305
VZ,2021-12-01,49.77,26305106,50.2325,-0.0390120392750156,0,55.52049999999999,54.002399999999994,52.6684,0.05360192333891945,0.07105005210503701,0.1396321005687165,7.7520529322956975,23.487130650172105,28.921542056461092,53.3044891303959,50.26851086960411,-0.17844172994387575,-0.12653562653562644,-0.06005665722379605
VZ,2021-12-08,50.49,20452740,50.5525,0.014362904000361405,0,55.37285,53.73480000000001,52.3288,0.02555852845003705,0.07143269252704254,0.14237264023612273,32.65718213324688,39.45198161161605,39.98296256072813,52.94129833090386,49.92170166909615,-0.17835638730675352,-0.11946285315660976,-0.03516147525320079
VZ,2021-12-15,50.55,24115729,50.725,0.0011876485956560474,1,55.2444,53.4617,51.931400000000004,0.023389908559727984,0.07213122301974624,0.14276300168985467,55.8112052664523,44.02354058550668,42.64403846333458,52.170507661266676,49.69049233873333,-0.16515276630883569,-0.1057845391827349,-0.03530534351145043
VZ,2021-12-22,52.77,16486500,52.5775,0.04297990195109612,1,55.16285,53.3129,51.919000000000004,0.016389014290278416,0.1388719892668127,0.18709488339476393,67.69954908708101,65.42486590478896,59.77687482241181,53.44404967255024,49.16095032744975,-0.1054416002712324,-0.06386375731772209,0.023864959254947582
VZ,2021-12-29,52.36,15109501,52.5875,-0.007989390033478863,0,55.10294999999999,53.201100000000004,51.9788,0.007002417375165162,0.1323025128480692,0.15705898117063255,24.782468421444094,55.75139954583752,54.59770402745527,53.87919878667898,49.23080121332101,-0.1096752253018195,-0.06550062466535789,0.013550135501354976
VZ,2022-01-05,54.02,28697300,54.0025,0.031211407322770304,1,55.01465,53.0657,51.9644,0.04002582054487397,0.13500748616665906,0.15098602724916993,89.84410369391807,74.03098614884144,67.3846651630707,54.44412715812544,49.70187284187456,-0.08888514083319277,-0.02981321839080453,0.05776385353436475
VZ,2022-01-12,53.45,12778494,53.3975,-0.01060771089341528,0,54.90925,52.9696,52.053599999999996,0.04817437991015975,0.1263795674685588,0.15875607766274114,37.298603154896256,57.24023350440253,57.7470598620943,54.56949992375724,51.29050007624277,-0.06326673676831407,-0.05481874447391677,0.06304693715194909
VZ,2022-01-19,53.5,18374200,53.38,-0.0016808296047981113,1,54.805749999999996,52.90729999999999,52.1362,0.014121582478606929,0.12579540782650545,0.159825541193565,54.0942602850834,57.21655122544425,57.57307283771512,54.390367005715845,51.886632994284156,-0.06566538595878446,-0.043789097408400424,0.006206507429001196
VZ,2022-01-26,51.02,41504700,51.8275,-0.04746394118829541,0,54.676700000000004,52.794000000000004,52.1658,0.0400302955025873,0.12066916948695924,0.16518519554382102,1.5654663262321264,21.065100761899032,31.812397309411807,54.65345268867222,51.60454731132778,-0.07455106112824228,-0.08435032304379031,-0.031511009870918705
VZ,2022-02-02,53.8,24160200,53.735,0.053055754454073234,1,54.54600000000001,52.6989,52.2864,0.05202166090474623,0.11455480527662948,0.1777079915962833,81.13336515886354,61.346155884337165,58.394968380398964,54.796219349804964,51.64578065019504,-0.018068990691732068,-0.028354704713743906,0.025934401220442327
VZ,2022-02-09,53.5,16449312,53.2975,-0.00559181326577783,0,54.4482,52.64,52.44660000000001,0.01361690694908698,0.1228460998227367,0.17884214652163663,65.81542922859603,56.15270566857824,54.89302021796521,54.484539445267934,51.651460554732076,-0.026564774381368284,-0.03725031491812125,-0.006868386857248887
VZ,2022-02-16,53.4,17277878,53.37,-0.0018709079358117313,1,54.33985,52.5925,52.7092,0.010756842941711269,0.10436057397489328,0.17024131183620214,63.266115428584264,54.52498667820832,53.72437025388893,54.41337941713347,51.64362058286652,-0.06282906282906275,-0.037317468902109296,-0.0005614823133071045
VZ,2022-02-23,53.41,17841900,53.62,0.0009365927443106265,1,54.232350000000004,52.5695,52.971,0.00971748434403558,0.1043189186512934,0.16898312377106212,33.959698921492276,50.98525486373708,52.20234548316209,54.626743405513736,51.66025659448627,-0.06495098039215685,-0.029085620796218903,0.008496978851963766
VZ,2022-03-02,54.14,20712900,53.9375,0.013575289834476334,1,54.11105,52.5334,53.1856,0.018790529927613743,0.10613978393292045,0.16596819433281237,68.38714117158639,58.9886502717931,57.1547142606398,54.2706239715555,52.6753760284445,-0.02239075478512098,-0.01563636363636367,0.01709562276911525
VZ,2022-03-09,53.08,23049826,53.405,-0.019773074722148367,1,54.041050000000006,52.64099999999999,53.3212,0.038056946201989496,0.091464604032918,0.1387701490035043,21.19528407349469,41.93582926828237,45.89607703849716,54.877871873370864,52.47412812662914,-0.07007708479327257,-0.03332726279366238,0.0015094339622641062
VZ,2022-03-16,52.49,28500737,52.5775,-0.011177534199798323,0,53.95115,52.645900000000005,53.367000000000004,0.03389603456449186,0.09012023146649067,0.15269582743309382,25.189810849920946,37.6450421606054,42.181176129748955,54.98934202332754,52.11565797667245,-0.05847533632286994,-0.03811618105185999,-0.014642387835554715
VZ,2022-03-23,50.97,25988810,51.11,-0.029385450912258144,0,53.8059,52.56799999999999,53.104400000000005,0.01423836535541488,0.10780516366485464,0.1594583720106169,19.597694729263253,28.19167959083859,34.00950417893067,55.45638027529837,50.45961972470164,-0.10594632520610414,-0.05715871254162053,-0.05435992578849724
VZ,2022-03-30,51.61,23821200,51.385,0.012478227808685396,0,53.656499999999994,52.4981,52.885200000000005,0.009794457398445987,0.10744618769704112,0.15231511817753393,79.05922405186037,44.30495295405746,42.796930852041115,55.012366515248864,49.72163348475113,-0.1124677558039553,-0.05093784479588093,-0.037306472673008795
VZ,2022-04-06,53.2,28661721,53.0025,0.030342944186962893,1,53.555249999999994,52.494499999999995,52.796800000000005,0.01288195841710638,0.124284407264672,0.16238645628291962,88.87306281886981,66.21448774762975,58.596517910339394,53.59027116967011,50.21572883032989,-0.07638888888888884,-0.024390243902439046,-0.0009389671361501595
VZ,2022-04-13,54.14,19798000,53.9225,0.017514887838556432,1,53.4906,52.575900000000004,52.9242,0.011302226621180555,0.12851972684975743,0.15860108375874232,79.03813414788907,68.91119055662186,62.830314146605495,54.30378987216094,49.89121012783907,-0.06169844020797233,0.054333008763388424,0.02615617892342681
VZ,2022-04-20,54.41,19563400,54.09,0.01369377430909646,1,53.44165,52.6716,52.9538,0.02451198543019089,0.11303071505190383,0.1438984906948941,76.38125680542238,66.80165049087985,62.4255086439886,54.97062716177224,50.23637283822775,-0.06415548675610605,0.0393505253104105,0.06477495107632092
VZ,2022-04-27,48.46,30582042,48.975,-0.11580924510945424,0,53.314400000000006,52.68,52.7362,0.06799224806278634,0.19032835576791896,0.21380756131003875,7.589459247924168,23.945945958853443,29.873934742809965,55.9248655425811,49.2221344574189,-0.14123693071061494,-0.0870384325546345,-0.05296071917138945
VZ,2022-05-04,48.37,29564600,47.7575,-0.0018589285534879178,1,53.093,52.5054,52.1042,0.09719807473585797,0.26056616293716095,0.28025118806373117,63.0914888552995,38.734076411708884,38.254140919396086,57.21030116719449,45.59269883280551,-0.1758391548815812,-0.07989347536617852,-0.07796416317194055
VZ,2022-05-11,47.88,20133200,48.05,-0.0101819061451193,1,52.8979,52.368599999999994,51.571,0.05395764130979261,0.26997158388007864,0.29090607075604713,39.03558431440942,38.07937208187392,38.02347095159131,55.86716885680176,44.31283114319823,-0.1802773497688751,-0.08346094946401228,-0.11168831168831161
VZ,2022-05-18,48.89,22365100,48.9825,0.020874995900781693,1,52.71860000000001,52.1548,50.9964,0.020038503534560062,0.257007217693438,0.2882663354578104,69.88893560036846,49.355503592363114,45.277311967360966,52.519163851600624,45.01983614839938,-0.14107519325368945,-0.060891279293123324,-0.0904186046511628
VZ,2022-05-25,51.24,19831500,50.85,0.046947600437979374,1,52.58725,52.037299999999995,50.708600000000004,0.028587433808970882,0.27009397875193375,0.2978410891082043,98.10193567111158,72.33487899337936,61.0925522844766,50.926225708431886,46.127774291568116,-0.0908445706174591,-0.009855072463768044,0.0370370370370372
VZ,2022-06-01,51.4,15358128,51.38,0.014106817008180991,0,52.49735,51.9512,50.675200000000004,0.022118886399865124,0.27483769356182985,0.3040324024757621,79.51966942079648,70.09047831073654,61.022693870756754,51.924759698363175,46.827240301636834,-0.09267431597528686,0.022478615476427155,0.11183214362967764
VZ,2022-06-08,51.55,13249737,51.67,0.002914038001849498,1,52.39025000000001,51.829899999999995,50.6976,0.010131877114556015,0.11089971886166652,0.2956895579332947,65.64052426467845,65.49436698287695,60.08605195662326,52.71575931094756,47.56724068905244,-0.09640666082383875,0.014963575506989457,0.060263266145619054
VZ,2022-06-15,49.15,22005600,49.2025,-0.047675363869793354,1,52.268150000000006,51.6588,50.523199999999996,0.04597585341575342,0.1235020040201988,0.30461069993807816,6.449745317137015,31.90367625199424,39.49199780369573,52.39957951959489,48.639420480405114,-0.13223870056497178,-0.029615004935834133,0.0022430668841761925
VZ,2022-06-22,50.79,23651521,50.6075,0.032619200115319526,1,52.1614,51.5712,50.2658,0.07679548969228474,0.14127809492681778,0.3062281866788339,81.63392595947886,58.46302056721594,54.96597774963553,52.42590523216306,48.825094767836944,-0.09898882384246932,-0.043322659634582816,0.025439127801332395
VZ,2022-06-29,50.94,13901445,50.685,0.0029489847381573005,0,52.07335,51.4561,49.99540000000001,0.047711852414079346,0.15563599616848697,0.31234037077520715,56.281206125487465,54.59739697205698,53.57356195722833,52.46778184460268,48.764218155397316,-0.0877507163323783,-0.03376327769347498,-0.00894941634241242
VZ,2022-07-06,51.51,14938949,51.4875,0.02059502036458221,1,52.0115,51.383,49.8002,0.04146416893584707,0.14736206645195,0.31324895261742414,66.00778415976423,58.949593187368414,56.70656787961097,52.54998818893979,48.740011811060214,-0.08686403120014174,-0.017734553775743733,0.013776815587482671
VZ,2022-07-13,50.51,13362500,50.56,-0.0196046270975326,0,51.92075,51.249,50.003,0.015414696635112869,0.14225318607513185,0.2725371155431035,34.114013045836785,46.33607766955291,48.63675212918151,52.30189019825467,48.83210980174533,-0.0994829737921199,-0.0623723779469092,-0.006099960645415181
VZ,2022-07-20,49.07,29611400,49.775,-0.02892348637814915,0,51.82070000000001,51.089,50.2716,0.03248751193039597,0.14480505082162298,0.18463488475183978,14.68696747416746,32.004970961380195,38.29609408776415,51.99553974612716,49.58646025387285,-0.11712846347607053,-0.0816020962006363,0.0008158270446665394
VZ,2022-07-27,44.91,21560500,44.815,-0.08858736300216548,0,51.6008,50.654,49.9882,0.040371845031286845,0.25502790527885694,0.29565013580375604,16.19196159302031,19.601166688622627,25.19702253074378,54.26312285560275,44.46287714439725,-0.20088967971530258,-0.1510396975425331,-0.11872056514913665
VZ,2022-08-03,45.33,17314111,45.395,0.009308577853111295,0,51.448899999999995,50.24719999999999,49.6516,0.030774644843218825,0.2362564558905849,0.30233879392138185,31.998053558840198,30.770032182688283,32.38403446679244,53.08731141893006,42.87968858106994,-0.18661403193970927,-0.1479323308270677,-0.11843640606767802
VZ,2022-08-10,44.84,16402719,44.89,-0.010868466748798591,0,51.24515,49.850100000000005,49.0408,0.024648464735448645,0.2295000419252282,0.29200203652082235,49.4819576784121,34.85103161718676,34.425793934216514,51.127979662439174,41.88402033756083,-0.1917808219178081,-0.15107913669064743,-0.1169751870815281
VZ,2022-08-17,45.34,11294435,45.4375,0.011089046875423756,0,51.0579,49.5677,48.4528,0.019263181367474385,0.23991213594275373,0.2851748265262154,48.98322221539214,44.19122868463634,40.722940214660504,46.77588297417109,43.76811702582892,-0.19295122819508714,-0.1502998500749625,-0.10128840436075326
VZ,2022-08-24,43.55,17384403,43.4875,-0.040279941780871284,0,50.84415,49.20320000000001,47.757799999999996,0.030330466109424723,0.23751682276523417,0.28810910609153445,19.765199741174712,29.98604097658908,32.15948592156808,46.43405142579866,43.41994857420134,-0.20832575895291772,-0.1846096236659801,-0.03049866429207493
VZ,2022-08-31,41.81,28368200,42.1575,-0.04077415793003809,0,50.60765000000001,48.7175,47.1144,0.0192176560137153,0.1483839291093693,0.28324583426270034,6.282477106626644,20.071276799652566,25.122648706740577,46.21052898164364,42.24247101835636,-0.23981818181818182,-0.22774288880679716,-0.07785619761799734
VZ,2022-09-07,41.08,25548328,41.2175,-0.03468832420518474,0,50.39695,48.218,46.3242,0.01499721897816065,0.1168448576675565,0.27176509559363987,2.8674088611601434,16.244705511903604,22.142934271325828,46.52864485745886,40.59335514254114,-0.25063845311929955,-0.2285446009389671,-0.07768298158958242
VZ,2022-09-14,41.28,23152200,41.485,0.004856736112949974,1,50.155649999999994,47.60759999999999,45.407,0.026029925090941635,0.1284503005532718,0.2674227805249363,30.99637246199228,34.485789678879385,33.627916781930765,45.21966771208704,40.22433228791295,-0.24131593457085088,-0.2175890826383623,-0.09394205443371384
VZ,2022-09-21,39.48,25612126,40.135,-0.04458390660802654,0,49.904349999999994,47.158899999999996,44.39900000000001,0.01839258630224777,0.12386868725759345,0.26156678406709266,7.277967983940556,22.287793281024406,25.66664214663102,43.953915570561406,39.690084429438585,-0.26929483620211003,-0.22588235294117653,-0.10618066561014272
VZ,2022-09-28,39.39,20567400,39.2425,-0.0022822375824662756,1,49.62415,46.7664,43.2772,0.04757588334751573,0.11981652779255168,0.26313716135684573,48.599127405796786,33.01875002698108,31.99355861542746,43.00370929356662,38.66629070643338,-0.27271048744460846,-0.23141463414634145,-0.09093007154396482
VZ,2022-10-05,39.4,17797905,39.3075,0.00025383932107346275,0,49.31205,46.306599999999996,42.5596,0.05360088334506411,0.13043259291251041,0.24018631799195367,55.33472083497968,44.23446409562789,40.40538588877614,42.79281668611512,37.66518331388488,-0.27719684461566685,-0.2535051155740812,-0.041362530413625365
VZ,2022-10-12,35.68,23336827,35.845,-0.09917550859207942,0,48.9067,45.6944,41.6532,0.06753480672138508,0.1712253856558296,0.21343777958354307,8.242371568329304,22.564066399562265,25.394032012731103,42.13740613735751,35.678593862642494,-0.3048899279173972,-0.33519657164151295,-0.14538922155688627
VZ,2022-10-19,36.57,29563612,36.7675,0.024637924449481142,0,48.51604999999999,45.0093,40.8466,0.038666998969800914,0.17368155089128784,0.21732890131540597,39.79396217568292,37.23070343079736,35.49255348628728,40.668726621131384,35.14827337886862,-0.30143266475644703,-0.32788090424554306,-0.09903917220990399
VZ,2022-10-26,36.43,20336109,36.43,-0.0038356211408174436,0,48.07515,44.2592,39.9476,0.026151312208429305,0.17642691922353304,0.2173849857537376,55.405170003015925,43.287909871535675,40.09198553213466,39.61356010415285,34.65543989584714,-0.3136774679728711,-0.24824597606273213,-0.06325533556184115
VZ,2022-11-02,37.71,30648900,37.6175,0.03453270024979345,1,47.6703,43.5602,39.241800000000005,0.032633670339694484,0.2048103429668897,0.2405920631705847,77.11586276317766,56.861867915776344,50.166288767016006,38.06016870965039,35.340831290349605,-0.28267072474795507,-0.22038453586934048,-0.05275056518462706
VZ,2022-11-09,37.62,17574620,37.815,-0.002389487397381467,0,47.27605,42.9732,38.6552,0.02098147142987053,0.20226972741403956,0.24251897778066325,58.81190653275724,54.89102081262724,50.0840612469384,38.20251930487633,35.612480695123665,-0.27986217457886686,-0.2142857142857144,0.046744574290484175
VZ,2022-11-16,37.88,18962200,37.81,0.006887444444993362,0,46.921899999999994,42.3258,38.327400000000004,0.03330661670535734,0.1684007800867503,0.24863957801867403,45.548926256900735,53.651811369023015,51.00946281565134,38.88703325089187,35.63896674910813,-0.27237802535535915,-0.2251994272857435,0.021850553007823015
VZ,2022-11-23,38.92,14170012,38.94,0.027084988999926833,1,46.555550000000004,41.7082,38.0094,0.03133435332452935,0.12214466585241329,0.24682221813672814,64.92408708416937,63.477849446653394,58.25807676409648,39.26728790618931,36.48571209381069,-0.24792270531400962,-0.2404371584699454,0.06835026077408735
VZ,2022-11-30,38.98,31358800,38.62,-0.0056280527170022255,0,46.262800000000006,41.2219,37.8188,0.029350130128859297,0.11027374807641722,0.24667311216981713,67.51783281352357,60.609080994102065,57.32831678385577,39.385618121558394,36.96638187844161,-0.22458722896359673,-0.24163424124513622,0.04308268664704307
VZ,2022-12-07,37.17,23065918,36.9725,-0.04754670977025386,0,45.86065000000001,40.5675,37.6366,0.021921267387687786,0.12105571306823248,0.2447795339868406,31.89308852403093,38.52844584754084,42.578871345448974,39.46533789953611,36.934662100463896,-0.2681630242173656,-0.278952473326867,-0.0005377789728420179
VZ,2022-12-14,37.45,23329800,37.6625,0.007504725654067792,1,45.46245,40.081199999999995,37.4924,0.042854888971242434,0.12273412831890983,0.2376866225516654,39.31491196445033,44.38824638731809,45.91289387750434,39.44559383739021,36.68540616260979,-0.2606120434353405,-0.23804679552390628,-0.022448446880710016
VZ,2022-12-21,37.78,24504300,37.535,0.008773152110134894,1,45.0367,39.6698,37.493199999999995,0.03130255489029277,0.11417346536047028,0.2369032695148739,72.8104322068964,53.324651523289866,50.856470439262075,39.14379432308516,36.41520567691484,-0.28419856006062905,-0.2747168362449607,-0.02175038839979271
VZ,2022-12-28,38.81,21793200,39.0625,0.04803033953645235,1,44.75135,39.4171,37.676,0.038109396085204035,0.14320690287392043,0.1879808086451634,64.97734504999679,62.00859588774189,58.050021037280324,39.19539522060715,36.389604779392855,-0.2638467374810318,-0.23812328229289348,0.014905857740585837
