symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
UNH,2023-11-08,536.73,1769355,538.0675,0.009603847930750866,0,493.30240000000003,500.8717,511.2772,0.006690286828150453,0.08839215292687976,0.14125510022066748,63.05593006828267,59.92120742334625,60.11219781747746,541.9843479334695,521.6496520665305,-0.01521045099262408,0.09521088824045543,0.023824965664581033
UNH,2023-11-15,538.41,2473801,537.655,0.003125176939453623,0,494.5306,504.0757,517.2682000000001,0.016430769813098794,0.07968501473000916,0.13099725821958777,38.83426053742995,57.2196582688295,58.91260411288079,544.776613969095,521.454386030905,0.04800000000000004,0.11055877560281346,0.0032796049566756746
UNH,2023-11-22,543.76,2234500,542.8475,0.00988762132908802,0,496.04355,507.1016,523.0654,0.020713654914728617,0.07165862407740527,0.12167081290972472,78.80201606526512,64.17322739493356,62.38947153325596,545.7925889822184,526.3504110177817,0.05137376979446606,0.13087785703887023,0.035733333333333395
UNH,2023-11-29,534.98,4550000,533.8725,-0.008580228896100382,0,497.08179999999993,510.11150000000004,527.649,0.021156727489052892,0.05608749541696366,0.12174257929696314,20.883685086145604,43.725933964763335,49.65452174732154,546.5937176587937,530.3122823412065,0.005091400980705263,0.09798046137427141,0.009415271986263907
UNH,2023-12-06,549.53,2239744,549.0175,0.026834004420192622,1,498.51370000000003,514.3276,532.311,0.02309231955091982,0.04926776901775825,0.11637784258305017,60.5845976591704,59.73402423510249,59.65569711245026,552.7156503467927,532.0183496532072,0.027082087320574155,0.13979632049447233,0.0301240955273121
UNH,2023-12-13,549.01,2876618,545.255,-0.000946711159972314,0,500.0751,516.4606,536.1988,0.012731893813530057,0.05349660709951691,0.10378792519689106,62.924636221158515,56.99056661528553,57.44074809999925,554.8451088787456,533.5368911212545,0.005770710438574023,0.19386334971513053,0.011869436201780381
UNH,2023-12-20,515.93,3847805,520.12,-0.062145558915557314,0,501.3038,517.445,536.7882,0.027407881053068003,0.10394966432449719,0.14106292511944285,4.560403354433944,23.266015977780356,31.885801462457124,561.1753039887602,521.4736960112397,-0.014648586707410427,0.07698570086629775,-0.035825079424406825
UNH,2023-12-27,522.79,1851840,521.265,-0.0023881634918683768,0,502.42125,518.1038,535.9064,0.021437864300733488,0.10620979593587751,0.13798107957045877,55.918627381412065,36.797652248263496,39.80086095490418,562.0272074020232,511.4247925979765,-0.01603583595264535,0.10188639477289496,-0.0382641328942771
UNH,2024-01-03,542.03,2891500,542.835,0.04143484824233817,1,503.7273,519.2093,535.9338,0.028061355405316662,0.12440456816228815,0.14237957350872613,95.28129708011295,65.29163846415989,58.421640833523654,558.0397167020308,510.34728329796917,0.022350899694443482,0.15026951317855763,-0.009375685357116748
UNH,2024-01-10,537.64,2180000,538.2725,-0.008132159258418816,0,505.31155,520.9311,537.2444,0.03088534545603299,0.1338680303586415,0.14352592330339678,50.622942527358646,54.829709110855255,52.88395732512086,551.292711123136,512.4762888768638,0.09709015222625794,0.19025902147442997,-0.022063772122887793
UNH,2024-01-17,524.94,3791496,524.22,-0.02526208577804748,0,506.3823,522.2049,536.6844,0.01983138574808333,0.1349151136041625,0.15134304859531403,40.74007159223618,41.55331001624593,43.542063752835865,547.1503515460582,511.13764845394184,0.07224707396286556,0.049880000000000146,-0.01740790655884983
UNH,2024-01-24,513.23,2918924,516.4525,-0.02255988257126469,0,506.78015000000005,523.2927,534.3588,0.0554199282401152,0.1502891633845866,0.17041812962800887,42.717243797177794,39.08720133586524,40.379391921009805,549.9843584693039,503.7966415306961,0.05644181881805643,0.004501595130448344,-0.012791413403092977
UNH,2024-01-31,511.74,5358104,508.94,-0.002907404215890404,0,506.3858,524.5038,530.6392,0.021780937509922802,0.13765917846644993,0.17201165153010028,68.5746988484694,47.170345350749386,45.072032755257815,551.7390584802664,490.3379415197336,0.05341814364231445,0.013868526370012235,-0.02797880221095217
UNH,2024-02-07,519.39,4109100,516.7725,0.014838362500021253,1,506.80119999999994,525.9728,527.6102,0.017370409349868707,0.14222040388040855,0.1781629542523386,77.03794952987069,56.30456393695995,51.747806049190366,535.9438283562224,491.2001716437776,0.09290042925679654,0.02674653066065713,-0.031927980317602356
UNH,2024-02-14,516.94,1918535,516.255,-0.004728232444077443,0,507.51805,527.4033000000001,525.0203999999999,0.027575605410633523,0.12285111865817087,0.18268584252024467,54.66382076295796,53.00716906572521,49.95611629404491,524.9098555040155,496.91614449598455,0.043585343696376455,0.02022933154394213,-0.00425695848983898
UNH,2024-02-21,521.97,2096023,521.7175,0.009857417952240795,1,508.11629999999997,528.0023,522.8027999999999,0.006874388003879636,0.12325566152363455,0.1808270087201857,79.85348023948187,59.557472138347634,54.024571190710546,528.5108046652099,497.02019533479006,0.045864390478480566,0.048806461983603944,0.017505214526599033
UNH,2024-02-28,498.28,9558600,494.165,-0.046447946948842724,0,508.78955,528.4204,520.1696,0.053369970486472365,0.10077905491679558,0.18543574310785757,5.837077450667493,26.79296975758062,34.397761116545496,531.3880155754672,501.4209844245327,0.030952578002151787,0.014248493730662837,-0.012407341340627154
UNH,2024-03-06,472.6,5577500,473.7575,-0.05291280326508435,0,508.73404999999997,526.3687,516.0341999999999,0.029566789500270585,0.1802700183611266,0.23117883204196912,1.2852005996843303,14.888155735515767,23.355277902204165,544.781593030201,474.8284069697991,-0.017014018885976867,-0.017075352010149536,-0.06036265309368527
UNH,2024-03-13,488.0,3669036,490.7125,0.03206604110033976,1,508.85625,523.8304,512.1812,0.05633445101349266,0.18798635287177498,0.23399090359881686,63.60859756582721,42.165650752119284,40.38981477285896,540.4649052376567,462.11109476234327,0.05244996549344383,0.016878516357574647,-0.05725987172552349
UNH,2024-03-20,494.23,3548200,492.685,0.012685590027291978,1,508.91925000000003,522.0201999999999,507.2558,0.02793993405625718,0.18477846852947644,0.222941902778547,75.39831385434141,52.527327790407504,47.33416411358008,526.4398438600349,461.3381561399652,0.0362084870848709,0.028232014313652076,-0.051491191033662065
UNH,2024-03-27,493.1,2653185,493.46,-0.002289002650358686,0,508.9257999999999,520.049,503.18979999999993,0.000777266405026662,0.18273148761639962,0.21955784558629465,65.55787420531811,52.271900936957714,47.97537367990748,500.2084237408021,473.79857625919783,0.02324133637684178,-0.024433672964684905,-0.0395777336293871
UNH,2024-04-03,459.74,4460400,460.035,-0.06844748707896926,0,508.88894999999997,517.6886,500.07880000000006,0.07715516239994145,0.1903142778216133,0.22875142868558948,11.986337656597385,23.999111660002825,28.785016230934346,506.101410675213,464.31858932478684,-0.02719058803614116,-0.10655498765959937,-0.04592524954863342
UNH,2024-04-10,450.05,4493500,453.515,-0.02130242459317673,0,508.47,513.4578,495.01880000000006,0.08125448378050651,0.19114919059648344,0.2483923511156715,18.62667778984155,23.75672497801466,27.50210070422031,511.99698254922794,445.467017450772,-0.12642183314569655,-0.14522041366735672,-0.07993458039456192
UNH,2024-04-17,478.99,8759800,480.045,0.06232103266317456,1,507.8764,509.31,489.79380000000003,0.08979731660324744,0.19141869777586704,0.2597755196998037,87.32054468408,61.19528249507115,53.9820523963491,508.8488019708964,431.2391980291036,-0.05216186801226874,-0.10973365797446233,-0.01654860897238475
UNH,2024-04-24,487.3,3724418,485.1625,0.017200229483191606,1,508.45605,506.8006,487.254,0.10653713933610087,0.27885446873752345,0.3353076099372608,54.78903773783209,58.92819929877291,55.19327135991435,509.8723266292855,430.6996733707144,-0.003354194788726561,-0.06570546618862283,0.002922532312505277
UNH,2024-05-01,484.11,2729234,482.4075,-0.006567796228089883,0,509.05334999999997,503.7791,484.2294,0.006450478726663522,0.2788214679435393,0.33260679412822575,31.78442547136447,52.26940646122346,51.7762644709929,512.4708770126646,433.1681229873353,-0.02338107726447447,-0.08656767108813368,0.05668572925306692
UNH,2024-05-08,503.21,3079031,503.615,0.03869542438138875,1,508.85745,501.2543,481.61979999999994,0.042087031383496204,0.2767176404202162,0.3363692719465899,89.51720428678536,68.16452858534063,62.264402670134295,520.9093944640301,445.4376055359699,0.021497300150217225,-0.056705282495407405,0.09460106151570513
UNH,2024-05-15,517.55,2981351,517.45,0.02809856082699964,1,509.0053,500.56559999999996,484.15139999999997,0.013497370801991879,0.21353274973701278,0.32739252056653295,93.3960469904571,76.84084137987738,68.96354617017514,517.9057242513437,477.2992757486564,0.06303660189787608,-0.046113865492010464,0.10377700526776001
UNH,2024-05-22,521.35,2299273,522.775,0.007315462405842995,1,509.4061,500.5668,488.18299999999994,0.014218670673930348,0.18492711562936176,0.2936582745925418,56.060294556927545,67.1345935574275,65.26837017341064,531.7167267462805,478.3892732537195,0.08474470475635631,-0.02569613156419359,0.07233946275042169
UNH,2024-05-29,484.72,7521600,486.0575,-0.07706113209673728,0,509.3758,499.1682,489.35360000000003,0.058259846517411326,0.13572896874149554,0.3072417564801178,4.7360557337904226,28.572616240423017,38.218921383926315,532.3402706952947,482.9117293047054,0.006645622196378209,-0.10829853382144627,-0.00881336523321663
UNH,2024-06-05,503.12,2464400,504.93,0.03725730559851434,1,509.22325000000006,497.10299999999995,489.9112,0.06854463490941125,0.16856956146110155,0.32269133047140175,61.14542627682769,50.449915199588446,51.320638420142444,532.0859192355367,484.98608076446345,0.009895822878821292,-0.08236667396220909,0.017678708685626487
UNH,2024-06-12,493.07,4048214,495.1225,-0.020177558442261018,0,509.32435,496.017,490.8902,0.014569374193535567,0.17568092249656428,0.32665778786709804,35.145422131968445,42.45632335302441,45.50438165967623,530.8861852982243,479.00881470177575,0.0009744412188636975,-0.09308784579164209,-0.03648337046156258
UNH,2024-06-20,484.52,5258232,482.1475,-0.017492441644385483,0,509.42815,495.1258,494.143,0.03685788198148617,0.15786707327783459,0.2921132991026551,32.619233743179805,37.47333319970006,41.3506150033882,518.2126057252785,476.18139427472147,0.03223332410149338,-0.07982147944164841,-0.06324072462927521
UNH,2024-06-26,484.04,3153100,484.3625,0.006196333122578079,0,509.51705000000004,494.26660000000004,497.4332,0.029829509590085197,0.14262692499611723,0.2812839987859159,38.89892387674549,40.268015929188216,42.5433205479208,506.4724943535088,477.02950564649126,0.010395357575251563,-0.06970844304357005,-0.04748410964834604
UNH,2024-07-03,489.89,2239210,492.9025,0.012013328177296147,1,509.86235,493.418,498.3344,0.04073357293018859,0.1586121496524379,0.2545183983597133,39.321405507427315,47.1560817171641,47.525370643213904,507.11893475544645,477.7640652445536,0.025131832259144504,-0.0916861349056255,-0.015177709874557799
UNH,2024-07-10,500.93,3189837,495.8725,0.005384482118522366,1,509.91434999999996,492.4254,498.48839999999996,0.04204707325913961,0.11575137042121683,0.19860286264707944,78.37072083786072,58.23557970278529,54.71244769944013,505.1677579470951,477.68124205290485,0.08180542058093088,-0.06633489897860279,0.020868572826020504
UNH,2024-07-17,573.28,10330800,563.0475,0.13490788279248764,1,510.50309999999996,492.8399,502.71139999999997,0.08649735332653731,0.20846782723650062,0.2694931485235633,99.09821887024626,86.87165549055163,79.33501316428632,545.975327441882,454.92067255811804,0.18426706329532316,0.10426658961764423,0.15320244608947542
UNH,2024-07-24,559.75,3156232,558.475,-0.023883998077779408,0,511.74094999999994,495.2878,508.39660000000003,0.11644369495026696,0.24849484170896605,0.3099330491500561,62.46394857512589,70.64556013308767,68.56457131812385,582.6242631612016,456.27273683879855,0.10039710623574738,0.08579686530105524,0.1423935670843708
UNH,2024-07-31,576.16,4713230,571.205,0.02889514442170085,1,512.8580000000001,499.81489999999997,513.5880000000001,0.02754964168886335,0.22662373313293047,0.308651445560349,81.5870551584205,75.38867465730836,72.21032067969837,604.8969454747115,471.6010545252886,0.13782412070225325,0.14405988761144517,0.16478318002628112
UNH,2024-08-07,566.08,4320853,565.3425,-0.017649988929144468,1,513.7841,504.16409999999996,519.1852,0.047917470774335794,0.22905378499920695,0.3111811190330299,33.0487820029724,55.2173115478884,59.32130870717587,602.6332409468191,514.535759053181,0.10835258644320023,0.1085045136781091,0.1503119221312308
UNH,2024-08-14,579.67,2344400,577.325,0.023723565129501425,0,514.84425,508.035,526.812,0.06796876753551861,0.23670579715012433,0.28698830124983105,79.35611367557422,64.23680280760085,63.89245495541478,584.5097638210708,551.7382361789292,0.13453897794218372,0.12154396826932357,0.05611529141691096
UNH,2024-08-21,578.07,2844546,580.1,-0.0027640074950014038,0,516.0285,512.4223000000001,534.7833999999999,0.031252099056332194,0.21933919451142767,0.2781813992549483,50.34694544830286,60.12276387058064,61.56886388593268,587.8710064729141,557.5909935270859,0.1615294968654557,0.10747744123225478,0.0421308815575987
UNH,2024-08-28,588.54,1657042,588.565,0.01794992519835871,1,517.27015,518.4978000000001,543.8496,0.00600852969081847,0.10698857499175284,0.27139051739208875,90.88460995697397,70.6115845723396,67.27081243395006,593.6446397868935,559.5783602131064,0.1979726428920372,0.18114313237537116,0.021185778980792103
UNH,2024-09-04,604.18,2935040,602.5,0.028251272512826317,1,518.38005,524.2692,552.7794,0.015425078081779096,0.10311832254783268,0.26331198186690624,94.86031108621718,81.14236816459048,74.45273047885317,602.9499336134842,558.6450663865159,0.2686460608096757,0.27693120574870544,0.060039301003579126
UNH,2024-09-11,589.75,3563783,587.315,-0.024173448494936845,0,519.7835,530.7628,563.1066000000001,0.03036797397844606,0.09743029150363267,0.2589444413983189,30.50998182440989,50.69109343411976,56.16684275860319,603.9919490288855,572.0670509711144,0.2302348867286912,0.20517012363339115,0.04326982610695396
UNH,2024-09-18,580.65,2988303,578.585,-0.015550552596017609,0,520.8401,535.4707,572.5646,0.027987097680272868,0.08450994863295926,0.2673401564371263,30.673732548615092,41.40700297466497,47.95497634001098,604.0507473784073,575.4182526215927,0.19460560424638929,0.1770250547312089,0.003230934033656929
UNH,2024-09-25,576.31,2658894,577.0925,-0.007502455326118887,0,521.5075,539.7889,578.4830000000001,0.028115385133337147,0.08860605593367264,0.269955908871213,45.60576073121662,39.97984454859624,45.656265048308,606.1689512571061,569.4200487428939,0.1293995453476522,0.17062420019906144,-0.01842862739086748
UNH,2024-10-02,592.31,3667113,596.335,0.027384436110896894,1,522.48015,543.9780999999999,580.4984,0.013856103125239248,0.09438328992064689,0.16203910616961875,88.32361390430843,64.29562997191059,59.7575861139738,601.5769761578094,568.3900238421907,0.15107759877178983,0.2883586374907554,-0.010640074831295476
UNH,2024-10-09,591.22,2207858,586.6975,-0.0018419479154338405,0,524.0941,547.6087,582.66,0.018207425260321125,0.09318199869714555,0.14261144764045505,67.88089808747824,58.72484988910176,56.80156581247005,596.7427730240357,569.7302269759642,0.12290364855368385,0.3136762581935342,-0.013037744353371239
UNH,2024-10-16,571.34,5103928,564.9125,-0.03420371952813789,0,525.6655000000001,550.8606000000001,583.6942,0.07657786219052234,0.1097837674602289,0.14767001980355712,38.794441176166735,41.85821515442496,44.04081649395406,605.4236261585786,560.8783738414215,0.06191104585246188,0.19280151986471528,-0.011454079867118883
UNH,2024-10-23,564.64,2912085,567.7275,-0.011796119106013088,0,526.3701,554.5408,583.9141999999999,0.07489635933962446,0.13757882829352389,0.16678961588362168,28.487000527830034,38.96571869566706,41.69044438108065,606.8444605490191,555.9205394509808,0.08257760223939248,0.15871126616047593,-0.018341765329717208
UNH,2024-10-30,562.96,2323600,563.8675,-0.0029797822686664153,1,527.16685,557.7112000000001,582.3004,0.009072245114583228,0.1321997792328876,0.16018134328474556,39.516350510937116,39.93358509245638,41.93904523253358,605.4007634012561,547.2392365987438,0.06220872091926277,0.16287620582099116,-0.03487056403223032
UNH,2024-11-06,596.69,6591301,599.235,0.05818913788902357,1,528.56785,561.4596,581.0558,0.06110240753710103,0.14410783515401585,0.16936086846279705,88.36437161765471,69.21069828229092,62.331293658364025,600.6888915767602,543.2751084232398,0.11852809957635069,0.1857673734623717,0.025980948450772035
UNH,2024-11-13,605.87,3409793,608.735,0.015267726056834118,1,531.3132,567.8564,582.9334,0.08297423517615052,0.22329428715453983,0.2423049764770491,45.76207836834656,61.1601220664447,59.680631301403814,622.0447083241376,535.7462916758624,0.11666697384669256,0.1706501787266932,0.08912617519639054
UNH,2024-11-20,600.5,3928765,591.85,-0.008902800084113016,0,533.36215,572.7927999999999,582.479,0.04940886728086346,0.2403553139574738,0.2600461121606756,63.53739051281372,56.404747582533716,55.7197682601736,627.031112947288,541.8518870527121,0.12222014576714635,0.15181739714203513,0.053767592040150136
UNH,2024-11-27,608.38,2269800,610.89,0.013037045214970835,0,535.448,578.3104999999999,584.0563999999999,0.04471635598881893,0.2180774076731975,0.2651451258473736,73.20699853700411,60.00834027440561,58.11161621319475,630.6047760269125,557.6442239730875,0.12552494773648082,0.26311637080867856,0.08227634177147625
UNH,2024-12-04,610.79,4147600,612.9025,0.006570433795216403,1,537.2195499999999,582.336,586.7378,0.027515229188719348,0.21451356305878005,0.2600302697986959,69.0067232286017,60.34141421310742,58.45944427167947,624.4645525738343,581.5724474261657,0.11401108922448389,0.21400461122594994,0.09505710238987386
UNH,2024-12-11,533.53,10363000,544.99,-0.135237899651079,0,538.08695,582.1117999999999,584.4774,0.05840941153798409,0.3094981899639452,0.3333962581596664,16.11427274837277,27.011106935737146,32.664140752305045,632.6578282048874,546.3851717951127,-0.018669070041200664,0.08205731437726893,-0.14669332267093171
UNH,2024-12-18,499.72,10147601,495.1725,-0.0654673600245622,0,538.5047,579.2056,576.049,0.09120333324126965,0.30819485027135324,0.3947643353641465,37.3701983033935,28.639846375688165,31.291695286701767,653.2332803648706,482.0177196351295,-0.05095432532523014,0.031371254024601836,-0.15251420334096488
UNH,2024-12-26,511.15,3387986,508.4375,0.022615147639394408,1,539.0373000000001,575.4848000000001,567.3352,0.06997164016001356,0.300270519114044,0.4022381402197886,69.05998049551359,40.21274759827034,38.639282825049875,633.348913249135,453.0510867508652,-0.01707593792665807,0.05079763177370289,-0.15628146509746965
UNH,2025-01-02,504.51,4237395,506.9775,-0.003146617017264139,1,539.40375,573.1721,562.3294000000001,0.04120427093453484,0.3094307562907956,0.4005808235730837,33.76368987213158,36.62211608378722,36.607641972486505,587.5854059896532,458.3975940103468,-0.06457892980309277,0.02984343424033975,-0.1709228948925261
UNH,2025-01-08,524.52,4141728,518.3,0.03622360750058409,1,539.8844,570.8384,558.4408,0.029365122651438934,0.3000936777035629,0.3987223378150713,93.24142723040784,55.97990631686759,47.84517962727423,544.1550316000973,478.37196839990247,-0.022366360993066436,0.04709240812089499,-0.045667916014701104
UNH,2025-01-15,543.42,4103900,540.285,0.055172973081845426,1,540.7994,569.1764999999999,556.3240000000001,0.023759224332876857,0.33017370979056554,0.4152425732192977,89.14000145726897,67.32823720150515,56.70737112859122,543.4630097784003,480.46699022159964,0.04201261720772376,-0.009929491500719756,0.05362959516053967
UNH,2025-01-22,519.72,3756139,520.455,-0.04518098641464757,0,541.8099,566.45,551.8442,0.020460618626893814,0.28458372229984585,0.41817687794724573,44.9940001804589,47.975243823733656,46.60432139724752,541.9723054432833,491.1646945567169,0.032091508459766604,-0.0694859721053479,0.040022412551028674
UNH,2025-01-29,538.1,2737638,539.33,0.03475421148083829,1,543.92565,563.5821,544.2308,0.028732161332932552,0.17504597541601116,0.38962248232788443,56.78202564665738,57.51523123221944,53.78863076791814,551.7486626653784,496.65533733462155,0.06935612082670906,-0.05055138950154381,0.05272424924190555
UNH,2025-02-05,539.81,4621600,533.2875,0.0031728092967076675,0,545.9037000000001,561.0446,539.6102,0.013576030728290354,0.1504641230139395,0.37760186862612344,36.0057644628534,53.93962983194273,52.85633491586203,557.7942087918843,508.27579120811566,0.05797385492816942,-0.05289844901396601,0.05226120857699801
UNH,2025-02-12,527.4,3859241,533.7775,-0.0232579518728955,0,546.8639999999999,558.2573,532.4582,0.007027854871690262,0.16938336353873687,0.37317303347063857,26.826648561674673,43.35466535051303,46.337620019653,555.2323578271805,511.5796421728196,0.01771448419590116,-0.06702754338481132,-0.025390841556713672
UNH,2025-02-19,511.04,4380314,505.595,-0.0437981499764161,0,547.4353500000001,555.9152,525.0926000000001,0.06161696146193844,0.18458470754503828,0.3677152896065101,37.092199522786494,37.64994335424333,40.980772008003235,555.8584240425237,508.72357595747627,-0.01889110735678079,-0.11535798365877292,0.0025109855618330457
UNH,2025-02-26,463.59,5108400,464.8725,-0.09744732411293447,0,546.8371500000001,550.549,516.6206,0.06245127731929767,0.24687407675550674,0.39471726873304214,23.79412090973632,25.64661270862986,29.972395205919014,574.6654766409503,459.5495233590499,-0.12072301039374866,-0.20687413388992493,-0.14705990579923467
UNH,2025-03-05,475.98,3637102,474.285,0.02637529562825349,1,545.8279,544.7466,513.4442,0.015412247045275404,0.23874690021420242,0.3505428764446907,60.59251543223366,39.78379704629382,38.87266513225122,556.8067127840723,441.5452872159278,-0.027679611055502096,-0.1935276177566927,-0.13170856288080546
UNH,2025-03-12,481.11,3681016,482.6675,0.010720097646860665,1,544.9306,539.5457,511.7562,0.02276757466610986,0.2423980787960201,0.31686256391815454,44.16946431888599,45.15133145289208,43.394201846686904,530.0507710813255,444.7412289186746,0.009526407453259722,-0.19018683723278906,-0.09798076382248722
UNH,2025-03-19,503.2,3317606,503.6625,0.044891771197403486,1,544.8362999999999,535.8245000000001,510.4568,0.05014044552260117,0.2607831384216445,0.3180528736177205,83.96057056889052,61.44081671707606,54.35091683971313,508.10760095864083,454.91739904135915,0.02522309604335593,-0.14587364633194144,0.004932798114752446
UNH,2025-03-26,518.2,3255026,517.3,0.02937356274177897,1,545.201,533.4135,509.69699999999995,0.03130976034102609,0.2794200025336201,0.33051963407661406,79.25456714861963,68.48825667823202,60.451621036311195,525.2927057365769,458.92729426342305,0.0573999632705533,-0.09628363649046912,0.10166248564990021
UNH,2025-04-02,523.2,2378909,521.9875,0.009602532014979301,1,545.84875,531.2336,509.0836,0.017321738482008887,0.17481521922774595,0.31412927782096206,79.68201573097275,70.09274143450939,62.33423194093066,534.5592086223581,473.7277913776418,0.06840923014090272,-0.10515153588287596,0.10237879522133975
UNH,2025-04-09,578.5,12691900,570.625,0.10047474649074215,1,547.2850500000001,527.8725999999999,510.159,0.08807705982012326,0.1253434899753256,0.3289842669635905,90.84077373858374,81.57618310637044,75.53761832842461,560.3100485315283,477.2969514684716,0.26864035087719307,-0.008670916443895949,0.19023125668669238
UNH,2025-04-16,585.04,4192100,587.0325,0.01124167432896448,0,549.76175,527.7892,514.7544,0.11074667531900997,0.19305485394587132,0.3752940918672374,59.5368271430027,71.75329040084472,70.18670264794258,605.2671993706524,479.67680062934755,0.31283800462266886,-0.03363065741658411,0.16125446605795934
UNH,2025-04-23,427.96,8345700,429.4075,-0.3101689482074297,0,548.5807,521.1881,506.84100000000007,0.061397604916866313,0.6882926552847867,0.7249880390375336,7.751875402791484,22.724135449131296,29.04509419540682,635.1755969968389,417.4184030031609,-0.1460100173607647,-0.2486789206650165,-0.17142303969022266
UNH,2025-04-30,411.44,9192825,408.6825,-0.03936653180374498,0,546.50715,511.6325,496.1774,0.05658367164033452,0.7363357407753589,0.789209320219824,17.02555522557978,21.774293324700423,27.528110458451266,646.2361811944074,355.0308188055927,-0.16939537700615726,-0.2712200651835057,-0.21443436754176615
UNH,2025-05-07,391.06,8521310,391.9075,-0.05080220056853195,0,542.6261,502.8904,487.7614,0.013950511031039526,0.7239839094851729,0.7816608369716597,15.003252141647181,20.253917785619464,25.525378377067796,627.9497624787978,305.7682375212023,-0.20588892273327242,-0.31098033688068216,-0.25469792262245095
UNH,2025-05-14,308.01,40029600,314.8775,-0.2387287509191458,0,537.43585,494.99580000000003,476.0726,0.20798183232980513,0.7419199776235363,0.8275103957326839,0.6396944386499968,8.074815550215007,14.527776870258904,514.7982094846096,301.0507905153903,-0.3993681870478344,-0.49982949286305833,-0.47533471876809863
UNH,2025-05-21,302.98,45506900,303.5025,-0.016465453248805387,0,530.5602,485.0475,457.73799999999994,0.2786169941236326,0.6742968952538858,0.9160972488339896,37.87658340242371,29.336754954515527,28.138057426137678,464.98391183149886,269.57408816850113,-0.4224882298000495,-0.48840821977947757,-0.29074394868673625
UNH,2025-05-28,298.11,16114200,297.2925,-0.07578380040488376,0,525.1338,476.55299999999994,442.439,0.14597254038973437,0.6259003477143537,0.9192248530229072,43.42662491002533,29.842761006569035,28.383638182082464,438.4364432593925,247.44455674060745,-0.42319524795387264,-0.5010627792933773,-0.29021428571428565
UNH,2025-06-04,300.38,11255616,302.94,0.007585793866052966,0,518.37795,465.9175,421.534,0.01889988576134211,0.5228669823036353,0.9097923264253207,42.93204273154786,33.410490757842325,30.651370024778103,386.66917022262874,248.71582977737125,-0.3936249671962372,-0.5077351687971157,-0.25797287616412634
UNH,2025-06-11,310.56,14711400,306.7625,0.03332877964326551,1,511.49145,454.48769999999996,400.1232,0.03274841852244851,0.5444336248078071,0.9009157182617774,86.82022313432405,48.040987756995044,38.75714934588562,319.81849533890585,282.48850466109417,-0.367095314760847,-0.4349550598595393,-0.1800396039603961
UNH,2025-06-18,307.2,12205634,308.1925,-0.010878118147183017,0,504.57475000000005,443.8778,378.5082,0.03656120275133146,0.5731090307065988,0.9056624086460329,38.12404958057742,44.44541374437555,38.93203298639058,315.620324839829,291.0886751601711,-0.38204055358867073,-0.40977559176145106,-0.027509576118268986
UNH,2025-06-25,302.02,8722100,302.645,-0.02242723605188018,0,498.68365,434.2844,356.2058,0.041233261939582315,0.2618759204538279,0.8827155273950306,36.7843735975653,41.325969467243425,38.08221664375332,315.06221285535656,293.65778714464346,-0.374168548871713,-0.3826877874297394,0.021822241770139028
UNH,2025-07-02,307.56,18177200,314.2875,0.01817694981633711,0,491.62975,422.79870000000005,334.65119999999996,0.04197209323178055,0.18361863712222815,0.8424687652161108,40.540954426127115,47.818377076486236,44.574678679508395,320.4811554793673,293.5658445206327,-0.39606487845108584,-0.3969293515559129,0.009320031504331805
UNH,2025-07-09,302.91,12816700,302.1125,-0.07389100534879164,0,486.03375,413.81019999999995,325.14799999999997,0.07739691479126672,0.16846830941420787,0.6630174766832221,34.077703650783135,44.057200160195485,42.769222748923106,320.0136342036788,296.0573657963212,-0.37929550623962616,-0.40953216374268997,-0.001022360002638334
UNH,2025-07-16,292.49,9714000,292.945,-0.03500525363104038,0,479.0908,403.0053,314.0904,0.03974541846187437,0.180967533648466,0.5960201741814021,23.09828496542437,36.4986940610456,38.34130818698874,318.8213333768204,290.6846666231797,-0.42820557934041015,-0.45949292234911476,-0.06710681593467915
UNH,2025-07-23,292.51,13111100,289.4,6.837606840265527e-05,0,471.65854999999993,394.00559999999996,303.56899999999996,0.06872904890577847,0.17397937282831372,0.5982553368105755,71.08893732746351,45.63477142337682,42.838511526223975,321.57309203293005,278.54490796707,-0.48258539260255073,-0.4428274824282368,-0.027171744046827206
UNH,2025-07-30,266.04,22371800,263.8975,-0.09485218070548124,0,463.80134999999996,383.8911,299.65840000000003,0.10260904073675292,0.19475933684253746,0.5250077712306573,30.120822934749143,31.202205414180597,33.22239800818484,317.5446275386739,264.27437246132615,-0.5330337709752159,-0.5095856068426485,-0.14722569477834413
UNH,2025-08-06,245.78,12946447,248.7225,-0.07920984655976929,0,455.2829,371.91829999999993,293.5064,0.12374857308056358,0.270043405762432,0.36705034729084385,38.947286161530194,31.86824004695724,32.33102945027959,316.54065344244157,234.7443465575584,-0.5833036637675262,-0.5493995783298194,-0.20123496912577177
UNH,2025-08-13,271.81,19480300,267.82,0.100666465942438,1,447.4814,359.67170000000004,289.1744,0.05458969960356961,0.31268518123941086,0.3809257057264062,90.5464990711936,57.782768219748434,50.077703841715085,299.9356772443521,230.6413227556479,-0.5135478559667837,-0.4909162421336529,-0.06821843611806233
