symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
NKE,2025-03-19,72.99,10830529,72.8375,-0.008050804213087381,0,79.06625,75.90320000000001,74.756,0.07780714436175529,0.27759687068882,0.365334656277493,39.108078436586084,38.17273493767771,41.952964654031135,82.70314595367236,70.76085404632764,-0.2674628663187475,-0.08533834586466171,-0.059285990462688565
NKE,2025-03-26,65.74,18715879,65.915,-0.10461487722746762,0,78.39245,75.3454,74.3722,0.045405402936414756,0.29003335170504774,0.3893262431738344,3.7976757068929174,18.86633275434815,26.91940644891008,82.45009946680025,65.27090053319975,-0.2995951417004049,-0.237354988399072,-0.19554576603034757
NKE,2025-04-02,64.96,11161400,64.705,-0.011935872382650899,1,77.6225,74.7002,73.6708,0.05508270599919013,0.21273332253449745,0.40546493699069863,50.046648934553225,28.632530293604617,31.02584409323508,79.79395388646174,60.85704611353828,-0.29818496110630954,-0.26515837104072415,-0.1598551474392137
NKE,2025-04-09,59.32,44732546,56.1575,-0.090825178583691,0,76.64805,73.7067,71.854,0.09443176073377496,0.24950865557610968,0.484365875780848,60.930969770422365,40.2616624958237,37.4129568115976,77.89158494826638,52.81741505173362,-0.3408888888888889,-0.2661140665594457,-0.20021572064176896
NKE,2025-04-16,53.55,19094900,54.19,-0.10233072037597367,0,75.73325,72.6559,69.6032,0.11447086259382018,0.2680747524653115,0.46624427215762493,29.3984385655574,31.878021550473562,31.642876460023373,72.34791496795255,49.18908503204745,-0.424812030075188,-0.34375,-0.26954030827990727
NKE,2025-04-23,57.41,21660323,58.0775,0.045981014763588415,1,75.3473,71.8682,68.41159999999999,0.018389420144115473,0.324504648081863,0.4741478454685076,76.43910861093823,46.53085943433549,41.61101763443677,67.09767101464678,49.70132898535322,-0.3926795726224479,-0.30764592378195854,-0.14809318890043044
NKE,2025-04-30,56.4,17205900,55.9,-0.017749345675532224,0,74.95975,70.815,66.8098,0.04334086948768332,0.3643368362918953,0.4787486571586671,28.220455439455932,42.224459653168154,40.101373455203024,61.557143494432005,51.669856505568,-0.4007649808754782,-0.28471781864299295,-0.11153119092627595
NKE,2025-05-07,58.62,11901142,58.215,0.038606776778733136,1,74.5902,69.79639999999999,64.7268,0.04142782606778182,0.3548671023850328,0.43882224730942443,70.1136066649134,54.45875389380339,48.280512121979896,59.7772960234508,53.618703976549185,-0.36386326641345634,-0.2490392006149117,0.0541269555835282
NKE,2025-05-14,61.73,13736300,62.0425,0.051694101123058236,1,74.29315,68.9429,62.878,0.088282395985251,0.31771793243699836,0.44065565836154713,67.35145695706865,63.37878203201574,56.22077664202428,62.262977490031986,53.68902250996801,-0.3212007917308115,-0.1864786505007907,0.11405883414546114
NKE,2025-05-21,59.98,17354732,60.6975,-0.028758863084941452,0,73.99085,68.1993,61.387,0.09432240004169766,0.21857661849888269,0.4599843327148013,23.1817220521731,47.68670140347952,48.638518611668296,64.06779638779437,54.90720361220561,-0.34931655456715127,-0.21758413775110885,0.05117420259376093
NKE,2025-05-28,61.78,10015606,62.2975,-0.012546408746620056,0,73.76695,67.62200000000001,60.474399999999996,0.05117132181646633,0.19958198543782488,0.4579384384522255,52.159780266812014,54.35951535642691,53.15868497461753,64.72477478543969,55.750225214560295,-0.3240700218818381,-0.17736351531291605,0.07799685918687826
NKE,2025-06-04,62.77,10242322,62.615,0.0158975648390047,1,73.36815,67.0858,59.57940000000001,0.03611979221522549,0.1865345639554799,0.45658947442408,73.31552125549858,58.82556871590026,55.93305507086554,64.2433224910526,58.49167750894739,-0.33961073119410834,-0.2031230163767931,0.09450741063644297
NKE,2025-06-11,63.11,10238704,63.735,0.005401983266707662,0,72.85255000000001,66.6631,59.3696,0.029781436577798647,0.17869058944016603,0.42719288126862076,55.51705476193901,57.165547030255645,55.598425043247815,64.04482463598202,60.046175364017984,-0.34634904194717764,-0.2000253517556091,0.008469159475871013
NKE,2025-06-18,59.51,14194300,59.8325,-0.05873486993938746,0,72.2779,66.0514,59.5012,0.05720054214849863,0.193735261831682,0.39257872483427037,23.48916923578531,38.78360712469116,43.46418005835578,64.10979118448077,59.267208815519226,-0.3627797408716137,-0.22964401294498382,-0.04139819587628868
NKE,2025-06-25,60.83,12186200,61.0425,0.013738526110513322,0,71.85955,65.4308,59.92999999999999,0.05535015322170157,0.1383440444397842,0.2810857247370422,49.91151180434577,47.47956227144291,48.49106888874727,63.95960219028906,59.28439780971094,-0.3740481580572135,-0.21102464332036308,0.013495501499500184
NKE,2025-07-02,76.39,36882339,74.85,0.22776870922065431,1,71.66159999999999,65.2198,61.525,0.05999749217239731,0.38143175126419926,0.4255364513938801,93.00329667715009,82.42685085681205,76.47622667226634,73.67133772882862,54.3396622711714,0.013533236035557783,-0.0003925673907354543,0.24070164040929032
NKE,2025-07-09,73.56,12076700,74.0075,0.0020412336134305385,0,71.56185,65.3916,62.9216,0.17286855953432992,0.413432360093102,0.46170858317872443,42.14124573616504,66.95746466880928,66.48918187100487,79.41419571811971,53.62180428188029,-0.024791197136417975,0.0034101759650797536,0.17133757961783447
NKE,2025-07-16,72.1,9008600,71.965,-0.020047355445217033,0,71.234,65.249,64.4614,0.03636436200621325,0.44179216821367856,0.47665458167153063,30.30016162838885,57.13692242168176,60.022530114698874,81.79045165693371,56.383548343066266,-0.017978752383546848,0.0002774694783573839,0.19114488683297526
NKE,2025-07-23,76.75,16428100,76.4825,0.06249934217640332,1,70.89474999999999,64.9682,66.08919999999999,0.056088170539772754,0.4398161794756752,0.4767679498491089,91.12469098644905,72.85178940046183,69.36009310925331,80.61728628999275,64.56771371000725,0.055708390646492356,0.04892715593822605,0.26275090490292863
NKE,2025-07-30,76.68,14601700,77.18,-0.0009124682898626955,1,70.78245,64.9208,67.5638,0.058759761118030746,0.40448400638712906,0.46971084409464686,43.78151793575403,59.64949559055458,61.69895573432625,79.10029007564106,70.69270992435895,0.05678059536934965,0.030783707487565648,0.07939189189189189
NKE,2025-08-06,75.48,7579800,75.045,-0.015773197677094283,0,70.59285,64.9069,68.9244,0.041832372242520934,0.3853771425812784,0.4771763904085726,58.15630117382988,54.51097604230057,57.25957310150944,78.72714868756455,70.78585131243545,0.019862180786380135,-0.016162669447340905,0.02110389610389607
NKE,2025-08-13,77.2,13472600,76.39,0.022531736530380958,1,70.4198,65.0183,70.2534,0.02973490455180753,0.1822295151526317,0.47188429140978855,86.41867689369836,63.91363154911409,61.79332092623599,78.60208748365815,72.01791251634185,0.038471885929513006,0.08214185590131762,0.07237116266148091
NKE,2025-08-20,76.26,6282604,76.6675,-0.012250902601312758,0,70.38119999999999,65.5235,71.6816,0.05065709119531531,0.16861234396175417,0.47215425033745656,39.237794444462125,53.99163480873391,56.15639063679132,78.79463312399118,73.05736687600883,-0.08374384236453203,-0.0067725970304766125,0.011539992041384783
NKE,2025-08-27,78.06,12636742,78.545,0.023329207323051295,1,70.405,66.3072,73.2462,0.00470583618329092,0.15917418609009296,0.4716359261462215,49.86544199011122,59.37403149522292,59.592648572747265,79.34513149385863,72.95686850614136,-0.07126710291493155,-0.038314648269064944,-0.00344695518958249
NKE,2025-09-03,74.74,8300100,74.5575,-0.05099220544694916,0,70.4013,67.0959,74.531,0.07805871017884863,0.15514824114710532,0.46766949649273093,20.712069078654608,38.419592048117465,45.52765883539228,79.60401972326811,73.27898027673187,-0.10233005044439114,-0.03336782203828248,-0.0010692328254476857
NKE,2025-09-10,74.25,11359300,74.5725,-0.006577646374528801,0,70.36930000000001,68.08269999999999,75.3988,0.046684224968250566,0.1559208133291261,0.4754721960306162,46.060128162906246,40.79338470004641,45.16925009611654,79.73347911724285,72.98152088275715,-0.0791268758526602,0.001078603208844564,0.0031072683058632755
NKE,2025-09-17,72.31,11108702,72.5775,-0.0264753454959485,0,70.28275000000001,68.8886,75.17439999999999,0.013753988403501213,0.15042759534796188,0.2446268113621994,11.784241058708176,30.114705468116952,37.84595048936555,79.66083676022116,71.10916323977885,-0.08479939248196433,-0.013640703860319237,-0.06612424125016148
NKE,2025-09-24,71.22,10024500,70.9675,-0.015188754337228891,0,70.0977,69.59649999999999,75.00179999999999,0.011944403789001141,0.12800837988558778,0.23215244702609547,38.0651915749354,30.681407051048495,36.10299051993231,77.99762119514247,69.55037880485753,-0.17683772538141462,0.07033363390441827,-0.10041682455475565
NKE,2025-10-01,74.2,57921900,73.7125,0.04099047232370314,1,69.90435,70.21170000000001,74.70320000000001,0.06270291045673437,0.1254649755363215,0.23266742289656273,90.6216398697181,64.2006717423275,56.589827552600916,75.95274282211751,68.56025717788249,-0.17039355992844363,0.14576899320568248,-0.0012114685691210214
NVDA,2021-10-13,20.94,180652000,20.89,0.011527505171067414,1,16.9183,19.9432,21.253,0.039665583635002194,0.17456029599213013,0.3392980515166457,66.0632884042466,49.02203276841053,48.17537350505977,22.50113886175418,19.74286113824582,0.5425531914893618,0.2973977695167287,-0.0584532374100718
NVDA,2021-10-20,22.1,146276000,22.2025,0.05391640308131637,1,17.141099999999998,20.2585,21.427000000000003,0.026165350116272863,0.2293996000382482,0.35138676658236667,67.53209039439827,62.82214775017903,58.279982294615955,22.71274431911715,19.709255680882855,0.6190476190476191,0.4882154882154883,0.040000000000000036
NVDA,2021-10-27,24.45,245990000,24.5725,0.10105260739717375,1,17.39825,20.584,21.798000000000002,0.07144532810090244,0.26141659900321834,0.37130460581505415,82.58086876838486,78.60733984697306,72.25786930015869,24.326308369547693,19.127691630452308,0.8246268656716418,0.5959530026109661,0.181159420289855
NVDA,2021-11-03,26.6,239910330,26.5725,0.08428099986677237,1,17.715,20.996400000000005,22.316599999999998,0.04720389372991079,0.3011184193932418,0.39970406638321193,96.73222251612697,87.86406076394499,81.03064850972993,26.980332422430966,19.17366757756903,1.043010752688172,0.831955922865014,0.30073349633251856
NVDA,2021-11-10,29.46,636206000,29.6125,0.10212219524683075,1,18.1294,21.5878,23.086,0.06175370125528418,0.26221353390417007,0.45093581278807643,48.81002270769215,74.38433993769192,75.3879530463461,31.582985206247052,19.19601479375295,1.3069694596711043,1.1550841258229703,0.42525399129172703
NVDA,2021-11-17,29.26,428508000,29.7475,-0.006812015442505883,1,18.5489,22.1287,23.837799999999998,0.04000726191216267,0.2864633754955436,0.4568498104946009,26.626714893627664,61.13912245415012,66.2849866758943,33.13804768514857,21.645952314851435,1.180327868852459,1.002737850787132,0.31269627635711084
NVDA,2021-11-24,32.67,435162260,31.9775,0.11023583002100061,1,19.000600000000002,22.7249,24.831,0.052541455048815765,0.28092833740337403,0.4585770283208876,70.70108622269558,70.49264914760334,71.58944112973131,34.275852815800214,24.837147184199786,1.5208333333333335,1.1091026468689478,0.32160194174757284
NVDA,2021-12-01,31.44,485802040,32.3325,-0.009811757777694828,1,19.34335,23.2066,25.680999999999997,0.03005369873786624,0.30846957669549846,0.4534293196185103,35.25473787205607,53.93205112665847,58.7674329493434,33.952605414999866,27.78639458500013,1.348020911127707,0.852681202121391,0.21718931475029057
NVDA,2021-12-08,31.83,475551450,31.885,0.01232827373299567,0,19.765150000000002,23.817800000000002,26.6462,0.1031702745774123,0.3579514430821773,0.4656489074096376,54.03374034147117,54.257758026163344,57.037062619608164,33.71135162222387,28.97864837777613,1.3842696629213482,0.8261617900172116,0.03344155844155838
NVDA,2021-12-15,30.46,698297000,29.3,-0.043994893826985626,0,20.16805,24.329700000000003,27.555999999999997,0.10136662280507412,0.32406597678960897,0.484727780063527,62.885303427380244,50.387311973720834,52.085767129694155,34.07392961586195,28.334070384138045,1.2799401197604792,0.632368703108253,0.01431901431901439
NVDA,2021-12-22,29.4,395184380,29.075,-0.03541967312237989,0,20.572950000000002,24.777399999999997,28.3242,0.09016377571776968,0.28563218866751877,0.496795445977395,65.66726155056932,48.90273614380291,49.71596169673072,33.93145859574313,26.95154140425686,1.213855421686747,0.5304528891202498,-0.0801001251564456
NVDA,2021-12-29,30.0,343139280,30.0475,0.03114672899683672,1,20.91585,25.175499999999996,29.007,0.07298307230210249,0.3139860409674381,0.5046016460586885,51.607909757373605,51.30486307439798,51.44338572168477,32.72992534841685,27.221074651583148,1.3183925811437405,0.5,-0.10125823846614745
NVDA,2022-01-05,27.6,498064000,28.375,-0.08338160893905101,0,21.320050000000002,25.6352,29.667600000000004,0.06429867947349212,0.2813723674682104,0.522301492634572,15.043707881127816,36.00416910695357,41.53065439028425,31.696254084963886,27.18274591503612,1.188739095955591,0.3869346733668344,-0.08122503328894803
NVDA,2022-01-12,28.0,383413480,28.07,0.014388737452099452,1,21.6941,26.031000000000002,29.9304,0.09533111479734592,0.28531914270395403,0.5343051364192102,53.649729679130864,43.20229917468191,44.969589795753215,31.160650865648723,26.681349134351283,1.0694752402069478,0.47601476014760147,-0.005681818181818232
NVDA,2022-01-19,25.07,488315000,25.685,-0.1040832743250948,0,21.9415,26.1956,29.7692,0.07566355620056185,0.29490163274806747,0.5249576105928792,12.625412832987891,27.950473130000773,34.38743295783331,31.532196290091978,25.32180370990803,0.8750934928945402,0.29160226687274604,-0.09820143884892085
NVDA,2022-01-26,22.77,755959000,23.0925,-0.09622803209455377,0,22.152649999999998,26.2298,29.0548,0.04672891688396041,0.3512415680838972,0.4622432649124944,26.11034938857499,23.94127317998695,29.59437789792291,31.621531449024822,21.891468550975176,0.7623839009287925,0.16769230769230759,-0.264297253634895
NVDA,2022-02-02,25.24,543419410,25.35,0.10298615759736408,1,22.359099999999998,26.296300000000002,28.3546,0.11754277612888647,0.3757762790701788,0.5014172614562601,83.59412294091119,52.595994316063624,47.0886750336031,29.35963956966558,21.227360430334425,0.8654841093865484,0.2451899358658114,-0.16201859229747684
NVDA,2022-02-09,26.71,524282000,26.1025,0.056607989448857206,1,22.6015,26.435800000000004,27.625799999999998,0.0531614588818957,0.39755135862689767,0.4839123268055798,88.78189889633535,63.59250713817936,55.61843316194885,27.798769428208473,21.445230571791527,0.8096205962059622,0.35583756345177675,-0.025182481751824692
NVDA,2022-02-16,26.51,732676330,26.225,-0.0075160068209353505,1,22.862750000000002,26.6177,27.027199999999997,0.06840478096838773,0.40594238113628667,0.496620580164506,71.72659601064197,58.95798606658025,54.328711261219965,27.01945687359806,21.680543126401943,0.7875927174645989,0.3923319327731094,0.02355212355212366
NVDA,2022-02-23,22.39,566511000,23.16,-0.16853030238151306,0,23.0421,26.721,26.406799999999997,0.1383076037524588,0.42982807035489445,0.5104491729914645,14.368466832531112,35.45512893231478,38.76519961566274,27.024760314996406,21.747239685003592,0.5441379310344827,0.027535566773749576,-0.0419341035515618
NVDA,2022-03-02,24.22,389642000,23.9525,0.07856430751428263,1,23.291349999999998,26.893999999999995,25.9438,0.08088330453687985,0.3816858629010643,0.5162999975029305,58.52603690934971,49.383267218718956,47.84075674387271,26.765970189501196,22.338029810498803,0.8921874999999999,0.08173291648057157,-0.01102490812576562
NVDA,2022-03-09,23.01,492742000,22.7175,-0.05124983407767159,0,23.48745,26.9703,25.2584,0.07743705827654382,0.3640397401664521,0.5264540072590779,60.582676340307316,46.684484032836515,45.59616756519661,26.92950993489228,21.09149006510772,0.8452285485164395,0.02999104744852299,-0.0695511524464213
NVDA,2022-03-16,24.5,671422000,23.9425,0.06274421350340673,1,23.65855,26.994300000000003,24.5408,0.10072544895173767,0.3243420368322683,0.504356277058394,79.66249657114943,58.58738973166978,53.681586705063246,25.791087422384784,20.860912577615217,0.8365817091454273,0.0966875559534468,0.009476720230737534
NVDA,2022-03-23,25.63,502120000,25.9875,0.045090422825298335,1,23.877,27.0952,24.3484,0.1533801239140627,0.46757173410689384,0.6265398655486826,48.29538947080597,58.8471631954834,55.777136540469755,27.038265551174106,20.579734448825896,1.0276898734177213,0.16818596171376465,0.09576742197520294
NVDA,2022-03-30,27.69,463487130,27.9975,0.0773077968068909,1,24.1369,27.1573,24.4518,0.03240864702123518,0.4819683266820801,0.6405612118388481,48.15256109261649,61.66764657161454,59.599362044882966,29.779827160905647,19.87917283909436,1.0741573033707867,0.34941520467836273,0.1793015332197616
NVDA,2022-04-06,24.41,703833000,24.66,-0.1260784527780018,0,24.33325,26.963700000000003,24.7202,0.09441982989069148,0.47147064477470896,0.6209022928170499,13.276186566666055,38.380442031716925,44.281077100074945,30.037166967414656,21.539833032585342,0.7046089385474861,0.17922705314009657,0.1348210134821013
NVDA,2022-04-13,22.2,516943440,21.9725,-0.094900595526635,0,24.4114,26.577600000000004,24.645599999999998,0.10965830822669011,0.5760450160205141,0.6746128014752127,32.76010327880097,32.81990508861378,38.4176121982203,30.075608597360397,21.4403914026396,0.3754646840148699,0.06017191977077352,-0.03352198519808447
NVDA,2022-04-20,21.48,468974440,21.9675,-0.0009306654929531506,0,24.438,26.151099999999996,24.4152,0.13012938652895076,0.5888659231514897,0.6631383548974146,33.60180948897407,33.89752007469727,37.97203284898889,30.190129592368258,19.55087040763174,0.3984375,-0.036339165545087426,-0.19640852974186307
NVDA,2022-04-27,18.42,499460170,18.62,-0.15368523881350307,0,24.41665,25.507900000000003,23.8342,0.08436999267005493,0.5060457938285121,0.6882882259397242,12.858723560266853,23.598261077497924,29.738535316574087,28.525317425564015,17.061682574435988,0.20549738219895297,-0.2548543689320387,-0.3472714386959602
NVDA,2022-05-04,20.33,648855000,19.85,0.09866059681309432,1,24.4338,24.931000000000004,23.299,0.13266764845137693,0.4273255387640274,0.6979624425783896,71.86898744371624,46.99476104433286,43.816311447151016,24.366092073356807,17.501907926643195,0.40594744121715065,-0.22992424242424248,-0.25694444444444453
NVDA,2022-05-11,16.63,670167030,17.075,-0.2008893344354189,0,24.392,24.3625,22.709600000000002,0.1749397437697688,0.3993198983559303,0.7156944935440103,22.668441262130784,30.666746160727186,33.14067790114211,22.772688789238778,16.449311210761223,0.2085755813953487,-0.4575994781474234,-0.24133211678832123
NVDA,2022-05-18,16.94,545161060,17.405,0.018469396019072198,1,24.332200000000004,23.788800000000002,22.1604,0.0774832395320455,0.40235328370218426,0.720325968216539,38.80983355458213,39.73147371247603,39.14261321486912,20.93216073449404,16.02483926550596,0.20398009950248763,-0.4390728476821192,-0.23693693693693685
NVDA,2022-05-25,16.98,781132000,16.5275,0.002358491659292883,0,24.243799999999997,23.1245,21.595800000000004,0.10545406599961359,0.3925976522311088,0.7217601680260276,56.17633311528209,44.029738276407464,41.848501281189606,20.311676852452315,15.34832314754769,0.08152866242038215,-0.46519685039370073,-0.09632783395423095
NVDA,2022-06-01,18.32,544514000,18.5525,0.12607330957731877,1,24.2133,22.709100000000003,21.0198,0.0767114725900728,0.4730955671058283,0.745530239452329,59.52900635146707,53.39295332014398,48.734513572361024,19.719427642971638,15.559572357028367,0.09177592371871279,-0.4394124847001224,-0.06195596518177171
NVDA,2022-06-08,18.65,363252460,18.7925,0.01785278684384015,1,24.181299999999997,22.2854,20.1892,0.040771104930440755,0.45598054687276257,0.6527266215930222,44.413054805616135,52.95873994574466,49.91115059978566,19.759144784102503,15.747855215897495,0.07430875576036855,-0.4249152019734814,0.10029498525073732
NVDA,2022-06-15,16.53,563936000,16.3575,-0.12066923425689165,0,24.039499999999997,21.8615,19.0958,0.08424670405513726,0.5061508965491184,0.6562753966009677,44.344859723028755,40.281106467340955,41.62849038645566,19.879335161273264,15.335664838726732,-0.0718697361033126,-0.4167254763585039,-0.042294322132097384
NVDA,2022-06-22,16.36,437997440,16.3575,0.03230094478832125,1,23.911200000000004,21.601599999999998,18.4306,0.18697859361133085,0.4692282830373346,0.6703438050229937,51.86170086933909,43.08064927746582,42.94715735603795,20.0107561275626,14.880243872437399,-0.13393329804129173,-0.40981240981240985,-0.019772318753744855
NVDA,2022-06-29,15.54,482352280,15.585,-0.05142198623509965,0,23.760900000000003,21.2075,17.8924,0.14268277326043788,0.4779234962407569,0.6326097143410153,22.43561080967362,37.35651941970912,39.74931298965266,19.67586827409307,14.54413172590693,-0.22416375436844738,-0.487467018469657,-0.17384370015948958
NVDA,2022-07-06,15.13,529066000,15.0625,-0.05465841253786408,0,23.616149999999998,20.796499999999995,17.4202,0.10146054190865639,0.502358647305364,0.643362325460801,45.2825361593481,38.741685980867125,39.85681959726727,18.638204438044177,14.016795561955815,-0.2690821256038647,-0.49767596281540505,-0.19177350427350415
NVDA,2022-07-13,15.16,521918340,14.9,0.001980852413961066,1,23.4573,20.2969,17.0532,0.04438562489285622,0.40618697309815,0.6181976350854329,39.87081949704275,41.119220274381206,41.441806754225226,17.127858936362873,14.411141063637126,-0.25135802469135804,-0.4467153284671532,-0.10665880966411312
NVDA,2022-07-20,17.81,760538000,17.3725,0.16109971708734458,1,23.34575,19.9404,16.754199999999997,0.14448511486710686,0.4713157736555056,0.6502498830088626,96.78166037846373,72.22261917554975,61.62511915122019,17.508505351211415,14.191494648788582,-0.0429876410531973,-0.31235521235521235,0.12153652392947101
NVDA,2022-07-27,17.79,569776230,17.4175,-0.0011235956238264547,0,23.265349999999998,19.6079,16.787,0.10995728727562283,0.3961445752281746,0.6335191420097005,69.23360933833175,62.92515839080782,58.344661247791706,18.173214544888346,13.940785455111659,-0.07391983342009378,-0.20295698924731187,0.05453467694131575
NVDA,2022-08-03,18.89,418146000,18.545,0.05999617983567443,1,23.195749999999997,19.4132,16.9032,0.058337924851592046,0.4034916301960841,0.630126853902916,90.29449480924404,72.05973622243364,64.8755356692975,19.37777653329176,14.405223466708238,-0.04692230070635717,-0.23336038961038963,0.2627005347593583
NVDA,2022-08-10,18.1,597422460,17.81,-0.04272074324163805,0,23.09155,19.168400000000002,16.9932,0.10557184204320307,0.32416250630885135,0.6249406739483232,52.32901011424576,53.85516647612322,54.445798955849654,19.675829459224193,15.517170540775803,-0.0922768304914744,-0.27917164476304257,0.20026525198938994
NVDA,2022-08-17,18.34,446799110,18.425,0.013172528556538738,0,22.941799999999997,18.7626,16.9694,0.10343860836178373,0.3395934804494518,0.5919581470323586,39.28099993244487,52.69733001938386,54.03281148742066,19.578068148593037,16.701931851406965,-0.05755395683453246,-0.30792452830188677,0.07945850500294305
NVDA,2022-08-24,17.22,522661000,17.135,-0.06301296782873415,0,22.69015,18.2476,16.9654,0.058177185564302236,0.38788943787597974,0.607634184919271,28.336692913112856,41.278012074974086,45.733500575977175,19.554740331071915,16.859259668928086,-0.20972923359339146,-0.23090665475658778,0.041742286751361046
NVDA,2022-08-31,15.09,573710000,15.2425,-0.1320392262198272,0,22.3343,17.7667,16.9676,0.04781879395074007,0.3676547894240921,0.5511703629600245,11.175290145136131,28.01109657698801,34.782107068543056,20.02952399820986,15.237476001790135,-0.3260384100044663,-0.3769611890999174,-0.18564490016189972
NVDA,2022-09-07,13.71,512657460,13.615,-0.12077717101075165,0,22.0023,17.427,16.7312,0.1088435381175274,0.4609576863261726,0.64842625550822,24.106059549986554,24.409744990476327,30.46402172696645,20.44537808277003,12.989621917229972,-0.3949691085613415,-0.3626220362622037,-0.22934232715008418
NVDA,2022-09-14,13.13,588507000,13.145,-0.04322580525951819,0,21.543699999999998,17.0495,16.591,0.09743063683683952,0.4098137869791175,0.6409498990177592,20.299682703201427,27.136792967475458,31.179605186501306,19.22762938994096,11.856370610059034,-0.40962230215827333,-0.4283848498040922,-0.3100367840252233
NVDA,2022-09-21,13.26,807679400,13.4025,0.00985229644301164,1,21.071849999999998,16.7449,16.3688,0.1047315731376125,0.3987640843006685,0.620335863981895,47.0610281875383,34.190688010894235,34.92135894517942,17.21847704836463,11.54352295163537,-0.376,-0.5,-0.22137404580152675
NVDA,2022-09-28,12.74,542414000,12.58,-0.04000533461369913,1,20.6092,16.401,16.0304,0.0422745922555131,0.3333574199804676,0.6239508062955774,60.32854423771429,37.12629795871676,35.76893989211395,14.826635943495354,11.915364056504647,-0.38454106280193234,-0.5554780181437544,-0.1936708860759494
NVDA,2022-10-05,13.21,507131000,13.015,0.03622746839021663,1,20.2097,16.173099999999998,15.560799999999999,0.07654672059682209,0.38101810088185495,0.5379349813790824,80.78417507171633,52.13151257250699,45.12662794147651,14.35017896829546,11.73082103170454,-0.3540342298288508,-0.49055148476667954,-0.019302152932442418
NVDA,2022-10-12,11.5,492590190,11.5425,-0.1386270831650296,0,19.7756,15.900699999999999,14.9422,0.12304315470373592,0.30132196252169446,0.5538025581984483,12.148602564259662,29.15030983926563,31.889995076124464,13.743434163365231,11.419565836634769,-0.443638122883406,-0.4651162790697675,-0.12414318354912424
NVDA,2022-10-19,12.05,523131000,12.0275,0.04671762456745978,1,19.3239,15.645999999999999,14.284600000000001,0.10797030486981254,0.29412270209623004,0.5085800199774009,63.4543527392556,46.407716169493426,42.70228377134653,13.315250900113497,11.162749099886504,-0.4593988335576491,-0.4390130353817504,-0.08573596358118352
NVDA,2022-10-26,12.9,535533290,12.9675,0.0681626514309624,1,18.9424,15.3391,13.6998,0.04749263447794217,0.34693671212122296,0.5670017002575987,62.88925176874314,58.07498957052088,51.96352192693105,13.465865556369824,11.108134443630178,-0.47815533980582525,-0.2996742671009772,0.03948428686543104
NVDA,2022-11-02,13.22,672628000,13.6225,0.024503523055913797,1,18.60255,15.0979,13.261800000000001,0.07866765232501567,0.3533525513820501,0.5770498368255612,41.197624538829004,56.10932726901734,53.10042782172356,14.006111985327571,10.969888014672428,-0.49924242424242415,-0.34972946384653214,0.0037965072133636646
NVDA,2022-11-09,13.78,454414000,13.9775,0.04148743116197225,1,18.362450000000003,15.0055,13.013799999999998,0.04428012223081299,0.3478172431028208,0.5829500077154431,39.03832815427762,55.77529723247121,55.00526052175602,14.806726981284633,11.19827301871537,-0.5505544683626875,-0.17137702946482258,0.18895599654874884
NVDA,2022-11-16,15.91,649547000,16.075,0.143729576764183,1,18.183850000000003,14.9835,13.2358,0.013278360527403141,0.3681388357447077,0.5728449173693585,49.78138601847105,65.02326342774916,63.86455590491582,16.791507974764905,11.399492025235093,-0.47317880794701983,-0.06080283353010629,0.32915622389306587
NVDA,2022-11-23,16.52,427241000,16.3,0.037623925743136395,1,17.961949999999998,15.011600000000001,13.4322,0.09275875234159686,0.30870990690652034,0.5330239921521575,79.19814677646984,68.15107841317553,65.76722599685205,17.281834572982618,12.464165427017385,-0.4796850393700788,-0.027090694935217985,0.24585218702865763
NVDA,2022-11-30,16.92,565298220,16.2875,0.05341075173970891,1,17.781499999999998,15.038400000000001,13.671600000000002,0.028581101435609955,0.30633419690960195,0.5115275153916023,76.75072103120064,66.74192875323985,64.88058158776772,17.567461875818655,13.239538124181342,-0.48225214198286404,-0.07641921397379903,0.2533333333333334
NVDA,2022-12-07,16.12,372388000,15.9375,-0.04843561709959506,0,17.57245,15.0911,14.0668,0.08675988186395452,0.3101893775290123,0.4986625398382421,35.580694243075285,52.202197449846885,55.45530387431881,17.491361762147363,14.61963823785264,-0.5029293863706444,-0.13565683646112592,0.1272727272727272
NVDA,2022-12-14,17.67,496888100,17.8325,0.09180754925312289,1,17.41885,15.093699999999998,14.560200000000002,0.09936063027077298,0.3256716083831448,0.4794044585264714,61.198308223840826,63.57048217394052,62.96699233604491,18.023513662918173,14.949486337081826,-0.3764996471418489,0.06896551724137945,0.08404907975460119
NVDA,2022-12-21,16.5,325025380,16.335,-0.06850790542507018,0,17.262,15.028300000000002,14.9738,0.0741437608395255,0.3347866563417769,0.5223571380777242,47.59391492671649,48.992216405185786,52.33574781492426,17.93112484307411,15.441875156925898,-0.4325997248968363,0.01663585951940849,0.07702349869451686
NVDA,2022-12-28,14.04,351066450,14.0275,-0.13628756240662684,0,17.11005,14.859100000000002,15.216399999999998,0.05409969235248393,0.35768782515214576,0.5301930484594309,7.2353044039703605,26.8586559415714,35.51675547255445,18.495115049559132,14.322884950440866,-0.5369393139841689,-0.09652509652509655,-0.11307643714466209
